PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-33.143243049767285,7.203209123655042,1.956258781796835,-6.379946161048082,6.113804792288145,4.894266555679924,-36.83056350494151,44.298225730832996,-42.2017390310595,-6.64627358102319,0.1489428998337442,32.5972492029047,28.90435970433345,-0.016375276199740704,30.127368798272567,3.8678632847709493,-3.51988793559586,-7.321273607749185,-19.179248060230023,2.328660316817155,1.4538357310198904,-30.81521869534434,-1.7853090775089082,0.3540772584585936,16.592918972729382,2.767296519813485,-3.0786209912291698,15.20434599954442,-0.47432455423098946,-0.9558668309813063,-4.5253832761146935,19.03967912791789,-29.921157418649468,-4.459524286211367,12.105365372493859,9.138373039701484,-4.402240653072144,2.6693240593841874,3.8513237060291905,0.861229388081029,-1.4277970434088847,7.765332061646781,10.876123555870207,7.617386336151633,-0.48618702138209985,13.718115997990973,4.2587909069142915,5.238260311959004,11.561602046857683,-8.68321011656752,0
14.687792132224638,21.399987928089704,29.516398959934065,15.350431391567591,-5.147765734221891,21.815685320315357,5.6272110755042934,7.835910952142104,12.995668514275753,11.904977526944494,-1.6888541105167307,0.9983783106537606,3.2671496979119174,5.47423036865168,-6.3492703966655615,3.4995062073077663,5.996409869076795,-0.9832231159136591,7.055838524335706,5.885654328595628,-3.9565855146988684,-4.898039430714531,-3.348667605257127,3.719969822791551,-2.3606668426552075,15.73060493602313,-4.230117467265071,2.441682219988265,0.008759776294993532,-0.7105919333283831,7.043150841534401,0.36277848857308365,-0.8135657230278678,-4.937176639946279,-0.004051876078529513,-0.7022203002260692,1.8942085353557805,1.9321025685706452,0.8887446971805438,5.018005976594882,1.4700491928494797,0.2933931474716425,-3.2851583981627717,0.06969015326437304,1.4887712768464378,0.32156000991996686,-1.6582826963971748,-0.6784573690044439,1.6767368912384049,-3.0083805574502076,0
-6.201891758909094,26.02647511980735,24.89660705398742,-8.721034553752718,-7.545648518191629,14.589024450109896,6.735430636970639,-7.743412684636033,10.153948811899904,12.202912062812365,-1.237756891427503,12.709089649563301,1.5692673945033135,2.916304784975417,5.832447757805208,7.162134549901824,10.35059570247909,6.024211741012927,-3.825575998460867,-1.3721360330153187,-4.5216246658716726,-5.034967818476487,-9.63511228724554,5.238310531188575,-4.304232156121438,-2.6814047344040195,0.9417158516491706,9.96170333407669,8.799191728788534,-4.37522412947801,-5.95306758089821,-2.2181567639411086,-1.134032317999638,-0.5468599970702559,-4.2566963947523915,1.5600863153554068,1.7327326232455815,-6.596725229889571,1.010675645515856,1.034399136198138,2.7091254892235144,-6.166805910654904,-2.643819873089312,-0.36417357550682505,-1.432459165735622,5.039868530898785,-4.231719618120998,-4.313341489333382,-1.2470968643776417,3.2879903461049085,0
10.458827086136617,18.718957435847663,34.922968272127534,0.8489440527083401,-0.7322916493972512,15.908705750475294,-0.9208969850423631,-6.089250343124607,13.233528854545249,3.5602237260543808,2.857038801546197,2.226578663840421,0.07687441399849658,3.8353295197065846,5.560777283561108,4.195918354199755,0.9119612964309793,4.787197026088504,-0.9130342063531758,3.185202304455376,-4.555563693817229,2.0169038887971067,-7.392948548770794,-0.9599914082509174,-1.3481606348104214,4.878673731566291,0.36488337976030244,4.409534584455515,3.7119862530500503,-5.856213208135699,-3.895320412801635,-7.406332008206391,3.0240873653626905,-1.2678575831462255,-1.0069889437244113,-8.064714139176886,-0.05691480374780774,-3.095103945911094,-0.6558684525109602,0.9998093523046216,1.487454321888487,0.7143246357234189,-0.7357908143204536,2.925301037397545,0.5139535558628423,-2.108003369703138,3.92657566148424,3.740968339606397,5.7521987025436,-1.1418514684080838,0
0.8034234286194354,33.32118291914426,13.341891202783303,-11.763182154026259,-9.793181613627118,20.36580113645297,2.7468349519347504,-16.322386444579283,-2.429450973352054,26.21979454661288,-4.21344175082233,3.906243127904099,-11.591959702661017,-5.052709037985693,-5.1991141014131985,4.005448772020417,3.6658461909976277,5.737864435282885,7.671034503675489,3.362345570634593,-5.424600764750879,-9.104929327786417,-0.6628549259841227,0.07312852547289073,7.0534199216956965,-1.0683875246768662,5.780679103026524,3.1267916109561926,7.430706290511277,7.374361857068179,0.6627646442990861,6.101108712804212,0.9325610423134797,-6.44183705201828,3.0712866954589337,-5.82311054994289,-0.2604994795561952,5.038212135035874,4.377491295795346,-5.845845827908993,6.329650342673373,0.26433988933905633,4.35912501380009,-1.9772113680815333,5.967184577832594,-1.293792693977397,-2.787247312702159,-0.5914765376649097,-3.3030070329012227,-6.952246582663796,0
1.1771984446723502,3.4321143828474887,1.5402767907156165,30.361779786070393,3.8301281188180756,-20.353945099161006,31.669256272862214,-1.3538187186910964,-18.183857853157704,22.115061884364604,-5.177962003620671,-8.593935790330683,7.998634768488506,-6.104176527859844,3.160572035765904,3.1314243259162757,-14.982154685583147,14.214277410277367,-2.250370291175959,0.4170211309508511,12.041048277893184,-10.547861422790094,8.95602858126174,-10.806448727200879,-3.3832553201645466,-2.003283183530464,-0.6134323574849286,6.073124223490806,4.572049107477574,-3.250321551507535,0.49438573079720005,-2.0186228230768704,3.9193462887541735,-7.354305401490898,-5.9497534539615495,8.564794961712982,2.5893959511272797,1.594151511994969,4.707610664266671,-9.809957517701614,0.9074014518566512,-0.8108699966923925,-2.008255916359681,-6.584767545020307,-8.867434738593492,-2.4557284141487594,-1.2817860914538435,-1.0731345495104947,-6.195681739655839,-5.263259012395676,3
66.28171333984682,-25.569439252064253,-25.421182755365127,-22.398928173056824,-12.53448847313335,-10.149303426445899,0.4411314586761631,1.9622593702251818,10.935055775794623,3.6124298655403395,-0.3197588783072615,-0.82151428484612,-2.328218858494179,4.200878871987419,9.596926281670708,-11.720451401415861,3.1515273370360686,-1.1563309681387883,6.377572553974553,2.297710711447993,-6.918873115147932,-2.759028723997244,3.1856507423610467,2.1233526554714093,2.9202056339130174,4.12536036868694,2.2335027905759226,-3.3335168785629934,-8.492312611036358,-4.695403846251989,6.1952404423935965,-8.917218345205763,-0.3730217561707256,3.163052882891157,-1.4731225400197914,1.6520086526464184,1.586847238155506,3.532457032534617,3.9764924969918294,-8.038064520123605,-1.0403545242270453,2.6451439853757215,-0.0019512787476564173,8.671369353086263,-6.199910644203628,0.9806208923470633,2.666292505153826,-2.00019489232586,-4.4781856049508395,-2.764954500445602,2
68.57072615905307,-21.931545543396933,-24.230875543963116,-29.597546955324212,22.033399658253376,-7.937217339417526,-1.603597964069485,-13.7081733748485,5.876879597830476,7.37913229729901,0.8070740071254631,7.75182489633259,4.18262696320784,9.31409643151841,4.1915839732859945,-0.7501519292067891,-2.0939649221236207,-2.39330165068614,-1.5340605807265342,5.975299990833462,0.00023849886740092758,3.4795255039028388,-3.1851890524376163,-0.5449578064165049,-3.494138912149057,-0.01566345751724764,0.32737605074896853,-3.429113438794042,-2.156243308059584,2.0016034863885253,2.166075637590723,4.0022229458233,-6.272701391170889,-1.050093953870166,-1.314638901625071,0.08733874907684817,2.587533409015005,5.196829506142911,-4.381943365589942,5.970325320232221,0.9140727347999367,-4.080841466755018,1.4011420267616639,-3.856811428321088,-1.672852529260236,-1.8377014201884088,0.011756326700220822,-4.068158946739178,8.35046344035544,3.279848169342369,2
7.005491899750394,-32.00103339354206,11.050318487777918,33.81010293469504,8.784512649583174,26.479824853184788,2.4728441754513675,14.13028303434595,31.00115709156473,-14.842105114560548,-5.990945085986618,-5.970221353675246,6.54308770290205,6.1933758921040685,-7.304130531332849,0.5399603652742807,-5.238032502590829,-9.470500083379704,-4.292868642901979,9.551613643058191,6.107342722948283,2.423651517856809,9.757074911973682,0.5871736237624523,-1.8987009416241643,-6.504444604135044,1.082937900992145,-0.32439968933501634,1.4939874248979654,-0.951912176852007,2.4500954530247534,-5.528116131472552,2.4477273701568527,-5.085579937335953,4.729254248374504,8.877217692287912,2.7084618736958017,-3.369359701068057,4.143420582405596,-0.2005654111178169,-3.271784698268698,-3.913431714375103,4.075425421816317,2.2109963471638205,-3.043022748927116,3.534380289024509,1.5407683285043847,1.7089003165745065,0.7665776891183383,-3.174280095998688,1
-3.4876471178987796,14.906954593087258,29.952961121447792,-15.624369292096457,7.385626371504378,11.375052216442581,3.6719771197937217,-5.302979698009227,7.094305741490155,-8.428723302582865,-7.6754340143442406,-2.9165820601595858,1.9337671120781175,-5.339877657940869,-2.159169107628383,2.9590103886425156,-2.7418149198776702,5.928146033171195,-9.64065506862343,6.730010567930786,10.712469519445653,-2.9105878214191208,-10.427727535073753,13.28826851024949,3.124657195010016,9.379950302995944,9.82213030834481,-4.091293367068563,1.937962381722278,-0.6343745866233038,2.9135803691292876,-1.818799260975429,-6.230139849565847,8.179566324153148,-1.8388844057043987,2.921655617310519,-3.8394800831522615,5.217438080323065,2.754789447216661,-2.3449583061111756,4.963031021499208,5.776622902203988,2.1227171415760044,4.669573940530988,-2.0954367575435113,1.9799321264129561,3.091955206877404,4.646895572166441,1.362994101319451,0.478844333538923,0
28.197595904556024,2.8609158898163005,10.813007645484829,37.20178413391647,9.575302536907248,-6.3636806264291055,26.32430350231692,-1.5131612967164427,-9.01010392745031,10.12905746179808,-18.479758014535637,-3.035408540119214,3.240728065482825,-3.663707127544125,-6.784053532374808,6.720992379732423,-8.915649839702516,1.2349809279545954,-1.5705192091932485,-6.085405154909804,5.446707515149428,3.5506807722959643,-3.394951536494862,-9.645155330503329,1.3908395892517835,2.138026384161207,-0.8276972176367537,-2.9249218933530936,0.1029360784598562,-11.694274521759377,-2.6555817101869637,-12.07898736501498,-6.924127941662446,1.8004000542349052,6.442618111310822,5.325456681096064,-3.034419896651626,1.472126793416493,-3.051583811112493,1.1977163961456236,-3.6099845407811624,1.3571566728909048,-6.3530353002805136,3.1118551225857214,0.1514355699939745,-0.73906513563903,-1.1114790162889259,1.1334999863449737,1.1802959488291738,-0.7888844875357607,3
-8.309879800736438,52.815727499632374,-44.42917392783113,14.209269922930252,-2.0913242429159986,7.630552200341756,-4.183168407956923,-0.039036228403824653,-16.279597134620964,-7.444497463630345,-3.183800543910633,4.007610750024288,-5.599343949610869,-2.0789540193677567,3.781500488164295,5.254887005032964,6.999711027002697,0.430301415805442,4.513231804634956,-0.044484043745652437,1.8492609217888047,1.5750062448855824,7.383262741249449,-4.55149735776414,3.4842084348527895,1.2817662973168038,-2.6734412930525,-3.1505047276212896,5.742633476742576,11.434150622166566,6.738256826226639,-2.8309935591738924,2.6936298651247466,4.355464424885213,-3.9294609092170827,5.630373142280994,-3.482504761473689,-2.072064305387758,-10.124253653761254,0.4114916773171193,5.613087156195016,0.8757373303303747,3.640834975267197,4.653934067077347,-3.0143980780778787,-4.520701906459557,-3.255536765791932,-4.306878789809961,4.731252970046125,-6.210745169283284,4
69.99784004707463,-16.025487347311948,-18.34686424117335,-14.906616895078315,-8.351690072704391,5.102438102553883,8.091458944281918,8.141950180277991,-3.8955994579894586,1.8149238208159042,-10.736067877087203,-5.752338530625767,2.766389502712129,10.851303817320817,3.9703134576130448,-3.9726514826336867,-1.864323256835918,-5.073751648433856,5.458834787958521,1.021006366086885,-1.4787105229074025,0.5659844949532783,-2.512719859385821,-4.057563694461202,1.8389650784502205,-1.1589275126573788,-1.9161838354798144,-0.4075261271483825,-2.049716924565597,-0.5769520859210784,6.385078692197646,-5.148128614334879,0.8467939541397516,-1.499112797347936,1.3810328641707998,-1.7374540339651539,1.5956667990658373,4.448325302890457,-5.156483610047462,3.2641831198834397,3.9679475624138414,-3.94255335485,-2.1185776196732817,-3.5568441690573183,-1.987345243050539,-0.13078929642605863,0.325063564798106,0.3712665919295865,-0.071501012055734,-3.3997378546461032,2
-0.25566892044617917,21.849084844447695,26.030447063620624,-12.029903574922104,2.4326140734046167,16.70408723248535,10.116437293249021,2.309545589994083,3.0913159339854723,3.972189383691157,-3.2819418326764023,2.040729726625095,-6.877933654557872,-3.601209762051879,0.5010395669969473,-1.8618074549621977,7.027030433786857,1.02637200181233,1.5923823797662364,-3.4887675341136104,-4.739494087492793,2.036576954916752,1.9899667192081552,3.774437355991641,3.8009944026541707,1.7370753629191207,5.613406510628654,-4.061167986162477,1.3995985455832234,-4.066723447127192,-0.9599671547787555,1.19680937926675,5.712902845083837,1.4569590633775777,3.2390358482408415,-3.1811840573453423,-3.580498046018867,0.44100828253498137,-4.052742863259018,-3.5521815585452448,0.8001119742278545,-3.081587816737759,1.294910150567716,-0.03382888281757814,2.8789229995899057,1.212102929546463,1.6428115955305593,-2.7387231476281793,1.0645365609260162,3.8541691418269295,0
-14.212075718811967,-3.6428293620246697,7.039409489136138,20.320261622552582,-10.628542698730685,-26.12292524250677,11.52471588279668,-1.7767702429565544,-13.613596061537827,14.488582657197552,7.113734729895717,-11.394670335880615,11.837000053468751,0.5474676368673472,-0.168952173970089,-6.458816261477262,4.01540748450719,13.514078500584873,-3.9552240125344498,-0.1916410311927329,1.4697796692306788,6.291419578185658,-4.080361848603764,-7.465029854602628,2.342638641303144,6.245623922005444,6.1761794147778355,11.666873332659723,3.127227423228222,0.6112089601818513,-7.733099732738937,-3.6893482547440173,2.1408231649449823,1.1602179318762764,-3.0817133356972644,2.0346243908454293,0.1217995795113056,11.313611366062839,5.565819020572545,0.48519639775526846,-6.67167763965562,4.016493658119257,7.270400894682172,9.44986083453484,9.567376093164397,1.5953446729622482,-2.805944932047349,2.337394792360406,-1.9131819222231896,3.57843996791079,3
3.934051931560451,-4.784867786999722,3.503102091423943,34.94418617123245,10.013254634688732,-13.271406513573309,22.00696132843617,-0.7323369212453692,-14.62562630385866,13.735305908754894,2.7953936580966,-1.6742221106609763,9.522499316844158,-7.558112603810731,-2.8421020929824747,-7.29961353522798,6.980220652204846,0.48104028080304373,-4.872205898765738,-5.3415379945225405,4.048441825835297,-4.128963662703113,8.266633611118165,1.102242532384577,6.231799584192832,6.854195774933758,-1.9350969714303627,-2.2294173640872366,0.02832215901265028,-9.131885371347881,0.7914671655931268,-6.611986186587883,2.447551117219433,7.451851281616123,4.966619845621887,7.014251248861891,-0.05155079110080836,6.091646230767853,0.9864675404733003,-9.589740611318344,-4.061019126733052,1.2440235144264828,-5.600669203157176,6.46023228038532,0.18620160608184158,-6.613408069774295,1.35401864256407,6.773818360346436,-0.2588194422005402,6.843942099545934,3
-26.764020288033002,-22.127712819314997,22.034523164429157,-6.9322418642327985,1.3410605314608073,-29.11813232595934,-46.53626180711725,18.771254539220163,9.370202455452343,17.14966212668694,18.412104956400704,2.050148431757353,10.793391769173171,3.5351705063434733,-7.855993847306526,-3.816725864103708,2.4942228677777125,-2.687799791803043,-0.7530098746025518,-3.295427486324601,-4.215831684345765,1.0611190841524984,-1.2374828571329965,0.08240698399839473,0.37216802369480434,-3.011866534727034,2.638952889635615,-8.13620212000365,4.9814587347345105,3.5733609067192456,-4.187291684535824,-12.482706206908668,7.724010299095241,-2.732647476660552,-8.473121820816475,-16.245964685496798,-3.093584780688918,5.816755045871216,-8.934079595967571,-6.385478668897194,0.2870812952417631,0.49840931786608655,-9.259524984287461,-2.1235527843170363,-4.280208368964126,-0.6184903231004444,5.508196793645691,-5.48053775014508,-6.339011421020642,1.5521274961164266,0
-9.301211599185613,-6.338764216492427,23.48934995635529,9.069210818836227,10.346322695182145,0.8414900092537548,-42.094169899222166,16.684883022048176,-1.9457022284985421,8.734932059772088,1.2101377735408905,12.122229342293487,13.181024650200543,0.9681350686830033,10.127051273153597,1.16945183295045,7.927849253514461,-2.600030020034557,-2.2821700216923837,11.684898668148698,1.5230807799441768,-2.657980122577281,2.997822560822607,0.4949182042055099,7.1069036079104935,-0.16985568456026937,2.3697278767014933,10.100142345578078,-2.3853715183153126,-2.8042866151050276,0.388976192048853,10.878782100843383,-12.530781581583906,6.95806448604684,5.0678850415278,2.640856792289441,-3.998353130449355,-1.106490515696964,6.67014817752969,-6.567264612994231,-0.5065682471325569,7.934347268359148,2.8447628806347227,3.6908859483408154,-1.1334937438596986,5.479596143992604,3.0796402636179803,-4.533027379341565,5.704284735681073,-4.42403811508135,0
-7.324856122792887,8.070932873719604,34.130464670843786,-14.122423556496605,-4.018616766020658,2.529410662705921,0.6784429052039117,3.70562457765454,6.7711748616981104,-11.239038185137348,3.4852169489570852,-10.144062449601686,-7.413534453806561,0.57746013765565,2.689241724572972,-5.965161233721329,-4.08536535289238,1.552294717639771,-1.0652844158342951,-4.482804345295897,1.0271960211358457,-1.6566048031406586,-0.4978959247489856,-7.30098173658281,-8.72208864533275,0.35526622207120184,9.056516109457467,-3.439466239788203,0.06381062506673446,0.9775736532952137,1.2644815253727695,1.6770528188280425,0.48338358890219957,-0.00785571599915681,-0.04997752331302158,-1.2616249492582585,-1.3693794986380436,-1.0471482969591623,0.1891541189950839,-6.37931429919627,-0.7522259895903612,1.626057681507343,-5.80222325244072,4.488376938122329,-1.2775540880973433,5.654822730065449,6.6984034147916685,3.7805791150864496,0.9314174173025824,0.9415717658295732,0
-3.0818083607670013,-11.453767255241448,-6.681416335775198,10.800797059076723,22.058780820765268,-32.302960056776726,18.840970252420327,-20.912840233359272,-27.939441515241914,15.198374052660343,-24.254685030023126,12.039939375944183,0.9055047396343754,0.8923672246336203,-11.314365359349912,5.9192708656067206,-4.381688647359144,1.4863820682246494,6.322736373338211,-13.58102302263692,-2.316392713506958,7.239788896770591,-2.9868086377751757,-4.186639433884207,-0.734843590762237,-0.8571968660345439,-3.8075550406903185,-10.238380485609587,2.334215333679455,-13.200802720605342,-5.897708605503118,-11.045738935555354,-3.8832750943653704,6.927813784601689,9.884869596727228,2.056032429596727,-9.694679748965973,7.510946474092559,0.6678093526245145,3.7178347228632918,-2.2264416683838113,10.05186936032189,-8.339323581702352,8.75817124157167,3.9957423844707183,-4.958093100789973,0.9319906514943371,-3.962819439634388,3.2958203104401402,-2.6633672721732164,3
62.89449241504975,-17.013323048473758,-8.044933576341625,-2.5067151669314,-1.5496538690491113,8.274272171245535,-8.812768124329533,-1.133417388458916,5.756266515385329,-8.743522826237927,4.8884390184926,3.33201114003811,4.355477778519856,-4.115144397051759,2.18991640328375,8.186593438342788,4.02323633031343,5.122925583422331,-0.7041265355485249,-8.530007912667006,-2.281540483946882,3.8122856281339104,2.858034502358607,2.398167876014354,1.4151099421306959,-5.233183321076415,-3.0501764484171314,3.879510217449501,-2.8938578394700447,-0.8868470423669113,1.9170672305018197,-0.2583191938882483,-2.8142063077227233,1.3832230252117579,3.828377348126393,2.444031741154524,1.269506511719415,7.7573769510865205,-4.729661215983801,-2.567243177783397,1.4740229390901758,0.6692165070581543,-1.3545437131111207,2.6503966580501777,-0.7486297711651938,1.9631668351292464,-1.096716696041874,3.341549789600026,-1.2344816349209278,2.2277022544089613,2
16.201960942421433,5.909725604751608,34.902303493952004,24.26815336689746,-11.312003756042028,16.057124910665987,-10.798563735799496,-2.493297623469987,17.25004487317743,-1.6007484595199302,-1.7600574747362712,-6.01966720824962,-2.663859452262457,11.162872774275549,-1.79081989897792,0.8014251220791261,3.914335823216595,3.9215658206885773,1.1196722908135026,2.475403314729302,0.8664156443962484,-5.157574482676443,-4.518278424554215,-8.225903406030904,0.2988389199706164,8.706281491624303,2.588808858296718,0.8155150454726805,-3.6391079968233693,4.877874593788592,8.194300738917832,-0.4078682240291389,-1.0980572015769772,0.7685376624054987,1.6426405740441257,-2.422910645376535,-0.8465142927735931,1.0887387957648706,-3.467203046834584,1.5726594220147683,-0.5032641376601311,0.516606903309498,2.7557485078409094,-2.5342074929317735,-1.8636229905652284,-2.916111595581174,0.825048526065242,0.27762778996915805,-1.9970431018347632,-0.6249356549018301,0
-33.440075804359076,8.843719650788826,18.304965908913324,-46.419676206805384,2.0898183346983266,-7.015108548901218,10.02155931527985,-21.696001899003527,-2.2268135929283126,-4.705407022921777,-3.0652173633291913,0.05685821870223165,1.5609085968104268,2.611704125731603,2.926881761257885,9.022584299474156,-2.782390728715598,-3.428747869123816,-0.28371746754272503,0.5689358020171646,2.591111453326242,6.348184918748908,3.3070596373892176,0.27957938358480305,16.22469498864806,-15.706353636045508,-8.122567521258373,-5.419970626723352,0.7253252531348746,1.4796597575982862,-9.5478653519515,-0.34642458301590395,-6.267366719271762,2.2101834303180428,4.259421859822413,-3.690370183383813,4.761882664441519,1.8311890148658465,0.15220050636118873,-4.171878704907885,2.4784094019481837,-4.149059051463645,0.22936150925955767,-1.733421120386335,-3.0373132388179047,-5.7288179754490445,4.235421321179602,-7.1688151291045,-5.692396431323122,-2.5479256176248692,0
-51.12349363205534,-15.553814346089757,21.18435014340444,-34.86264857356842,-7.11555127570696,-25.925065191029304,2.3135921046311663,2.7945995650047495,18.6206029464795,10.941495447885028,10.348911095265715,-9.725778526608183,-11.839976615616699,15.905037780866957,6.482027944864071,17.800293604005653,-18.0733793766,-7.879698255765006,-26.054708084530187,-21.140905704925782,13.555985549764568,-9.520631678343905,-10.116962301019898,26.030534058882466,-10.493385374453867,13.31601961484826,-48.24815432802283,16.413698223820074,23.877686285053368,-1.1665922927887007,27.00993220310308,-14.099000590085259,19.742198373882026,12.779827850760434,18.171619895043968,-12.521168382250375,29.922415128095516,0.6942542303090586,17.74793803720237,-12.136315606451765,-10.672916275700755,-22.612101625093544,-0.13423364369701077,10.29847495285368,6.561407653343066,-38.67398859324538,-10.365474680130387,-16.86597565365912,-14.043817455619246,1.7804430724215812,0
24.781406539959953,16.700354873226043,37.24623223824936,-2.1557526296965963,8.898388058650562,25.434378087378455,-6.418594319207428,-14.56459301123421,7.910022726560427,-2.1825489283862134,-8.91566964410864,-5.491070128967177,-11.100003220076523,-10.252485100692038,5.605494399930258,-0.8212218985275903,0.5202266627782339,-0.8358709843920559,1.6752904062958287,7.698509685722231,-0.6525227850899513,-3.872335400252181,-0.643845705691751,-2.743573497601888,2.1434639522261314,-5.46351160968211,1.5664430919899217,-4.819902570142707,2.445235431824533,-0.13760622743717263,-1.7387000381610394,0.6463487523979501,-1.8602835525323453,-3.029835596494941,1.3534514120148624,-0.20800319911385962,-6.1536459157105865,1.879552908475194,-2.3089864506311915,1.5383709578535276,-4.38316694916832,2.189015149376886,1.5523945334419202,2.796553110164497,2.1571941206545024,-5.467185189345273,2.3810729123693295,2.795548206580968,1.7991864984214831,0.3135230030809836,0
-45.369115629249734,-61.078922595112616,-22.073823897095128,9.3683157355059,14.924711564704728,33.51126018913263,0.0502234094373647,-1.0846744644489223,0.5804578040967795,-6.388249004581257,-0.3066029167664497,-8.995943405381956,2.8207713100224714,-0.43137068559217884,1.2445672842908695,-0.16418758745634182,-4.352750392920083,0.3088331654750227,3.433592720832205,-3.292995515129784,-5.67122699249529,6.089188534056154,-2.3695202707942,-2.5834865711667607,-4.613632985646849,2.590238779275407,-3.949227695560975,-3.1061853663643353,-0.43506504983071254,3.4373352948969074,-1.1080810470121745,-4.690835975670539,-7.755382756984231,1.741714028024175,-4.325159629141775,3.0955695512004904,3.692045885157864,0.8370629991090047,8.303581615144942,2.3352295043142237,-0.24688015051433537,0.5874527800862436,-0.3434897251875907,-1.9940099490688135,1.8597621934232587,-0.45445139792455086,-6.74702517662179,-3.5241166445607535,-3.041555177581049,-0.6365763678093108,1
-10.553118364205812,9.61483144235175,35.80009844838945,-18.026095116216432,11.678555906105123,5.12303810212024,6.510539228753035,5.5676538000043605,0.05151713398283126,-22.356820655360163,12.500418015647504,-1.5920400388342082,16.041801507715874,3.616302556442073,3.9670130074927425,0.36947208649336255,-9.65027361125605,-7.871121708168797,-3.813973171977224,-3.002034065418329,0.36383340463388036,-8.92475729531359,0.8265233599729179,-7.371277719073728,1.3479655903695877,4.090635925068382,5.542379436289808,-12.91835739467021,0.6352493343158652,2.7177762242543095,-3.259186175696647,3.6793937633046854,-3.335707048174477,-0.7869198882831756,-4.750385586958104,-4.35955543521684,0.78518777579408,1.637279962753521,-3.897566851166745,3.0359039593951542,-1.791034234593269,0.8992450757288288,-0.11072711854826499,-1.0516617530236834,-4.52785030958179,-6.187103835439207,4.880539400936409,4.167377820112358,1.6442045986233875,3.3125231566325595,0
-0.4540186151182033,55.41778379152265,-37.63727108370807,25.13892211180343,-1.003146833064968,8.70268870074052,0.12048121126753622,4.2013310891011155,-3.1822818538045134,7.979942971646797,11.426238274289402,-1.081541133730888,-0.22085016160085214,-1.2559163456049849,-5.886428498790818,-4.627527214974116,-9.586646473338211,-11.141625691283817,5.919795267768832,-6.264870638220173,-2.252577538132611,3.3998677292792694,-7.131251618741893,-0.306236575377162,1.8928620939345056,0.7277501104052685,-1.1617765114505259,2.390980864326277,-7.414606952594164,0.04958307051933741,-2.2252362056514596,0.6380414756595144,-0.16072351253551356,1.7267781549445949,1.4996429214176235,4.794905983048683,3.514820203276818,0.4341521265437081,4.996847638106284,-0.19652145006733354,3.7868675324847683,-2.508708555671901,1.924206322980978,0.7793570961063442,-2.5944054875780616,-1.8724874797551927,-3.679788332027484,1.788352685473375,1.7105155871898348,-1.3660536289213232,4
7.300914146178651,-12.643439286606693,20.267784703117492,36.47500342394383,-2.0461877716195405,-28.525018571217647,2.591263289608721,-24.563885415793145,16.921470758662426,6.980797302446091,6.992000375134685,2.325793895775776,-6.481414922043982,-21.810140686180215,23.271607866820716,-21.103259573746374,11.88306426033701,4.887427098822934,1.0462998024946057,5.343884594805095,-10.018778887530868,-0.8419100041941989,3.4660996140375606,-4.895147500698002,12.03804314483824,6.7821024379242205,10.264908602669971,10.18041953453483,-3.042767405456761,0.5393606503710655,4.2085806126755125,-4.827871727361433,3.771028590526364,3.0309955860523607,-6.114063386716775,-0.20610850945903375,1.181741642301413,6.82085712788636,5.393405413410608,-4.337012771621249,-0.5797802697395654,0.46357978357770874,2.8992535455589676,11.383570874218277,-3.4383483871008345,-0.11095735868086826,-5.568884713373707,-4.985098508379751,-6.859206914903653,-8.440872108402939,3
-42.8432530084439,34.721465442426435,-37.36074676449059,-6.1141529980178335,12.519172527533806,-23.082713998385433,0.7401472305275241,7.321978950271078,2.4503090693741023,-9.610935931879956,6.061422129528589,-4.462163535230257,-13.144913420343656,11.087653121950401,0.8200539899051205,7.75775436036531,10.350943793253906,7.49852463161084,4.158134814325648,0.8370783060451485,-2.926533813319331,0.37373406965986583,9.202052204534201,-0.9300700772611135,-6.145861791115056,-1.6550994081511121,-8.313298118496812,3.0659851838513066,-5.00864464739666,4.269957791679773,-0.732574302664966,-0.180983149060589,1.156547680988019,1.1741596482990082,-9.704609999336588,-9.887917042681583,0.6141985567683927,2.3157264998479072,-8.387032848293613,-1.8408133733076695,-2.9790246581689885,-0.756305587247747,-5.336760458041331,0.5309968503725028,2.888688300466522,2.2104512376150542,2.2550808401146325,2.1532842756788035,0.9378767080513529,-1.2929222999718466,4
-29.704540324182197,-20.70856272106506,3.4667518011356924,10.242675120503161,-6.279110903479777,-46.81653811159777,19.83732208554796,-19.49938162628415,-20.056050429557047,13.54244128370793,-10.454043242822369,-15.29031718386126,7.31673148020933,7.459807541686378,3.2184157975954575,-11.57750711011561,8.01707059498696,13.187255836995043,0.5844056010180936,3.630497953385479,4.057045304250086,7.522979114013785,1.6256488330064063,-4.6758217013670675,9.513470908438798,-0.19582065445442093,-8.702509741347514,8.208494057032956,-5.723018393423386,5.723505110042799,-6.970482653754119,12.900873088924495,17.040486946434008,-4.888935216235697,-5.1286013376411415,8.953933611736696,8.353258470490973,-1.7152151485763263,10.322142809474986,0.8247964229195962,-6.8998618692801905,6.281106957937033,6.1920300421638546,-0.618649321044907,-2.2721265232548715,0.0493283689205452,-1.5725230346287433,-1.445968904570822,1.481410550670734,11.093514785080684,3
