PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-9.315161990640018,48.63697941242623,-32.26050383277027,11.269533449371261,32.131566312406555,-2.358180533704273,-4.169312695229504,10.139181386571066,9.23357609162654,-1.1201072034602877,9.450982445583767,0.7150429792311754,-3.024208592864764,-1.3659506413303621,1.528530253805367,-2.456029794381667,-1.3080216553980752,-4.451340131933779,2.1198730120411886,-8.39962089752386,-1.0273805010949588,-2.356736776972136,2.7314598651260242,-2.485759053017692,0.7823582749595279,-4.269492308871843,0.6577978023615786,-0.28104186600289255,3.2193288269122844,-2.287557432288338,2.0240980223725766,1.73624913399707,2.1017399299815573,3.7292177513516234,-3.4231728568263153,2.111669858391694,-4.581455261747238,-1.9875643512127654,-2.3980648065995434,4.154008492691992,1.5250506543835523,-0.5860226616261307,-1.8477400421015437,-0.39725678777984674,1.0707078830429209,1.1929682560707944,-0.6622190144117108,-0.40634081342254785,-3.501148438881993,-4.039290639468013
-16.691659991472694,2.5339099647828354,27.266598710123066,-25.135153070047128,4.9558871187045765,-3.737804218056682,-2.007525963774722,0.520349926623412,8.206458424135441,-15.624466149782588,-0.6952656062726654,-5.058954034629098,-3.6568567291826817,-5.37691156980353,9.540798904994178,-5.891323549726508,-12.545358554833932,-2.0659666913798103,2.785807714429622,-3.6383631662685314,-1.8491470488853141,2.254813997787833,-1.8828243921027008,-3.154844523621181,-9.086921749340824,8.232502668298647,9.052167922537297,8.06787945291843,3.294257295223675,-10.777849489577056,-0.803977305314549,-0.39645001341387937,3.731867156604445,-0.9218919720745506,0.5486163476944254,6.777112664512699,2.144928788037967,-4.363953556080771,3.4986712310563313,-0.010928375844970471,-0.43020684217840316,3.328419492922853,7.53435820631599,0.34759086221518354,-1.2619984153485135,2.5285547112718976,-0.964086483986728,-3.4872542820796357,3.8450218600955575,-1.7412015089091515
-2.88266094935257,-16.71331314490526,15.45943345554518,32.24947236589931,5.674891839149867,-16.807082839423686,14.003233994170825,5.959115104896086,-17.079901453374895,-8.051525176308882,-16.4830144730878,7.522919389512718,-8.43961358565548,-1.1234047591169234,11.981611674388652,18.738914791946613,-7.817221982281341,-11.110372959855411,-5.247016676077144,-3.6902898955838226,-19.315806526637218,2.8982963395680703,-3.4000341319585816,2.948318676708076,4.561470473133164,10.50733648879018,-1.026503639933466,9.137435874126737,-4.839074478853745,3.7417443340557295,1.9765741781792052,1.953325595968281,0.6081351897631463,-5.51005691089449,-7.246696560733751,-2.3232234603291717,-8.703784590091793,0.6199264060694019,-0.4416765714167395,-5.80664689888511,2.303776134859195,5.241721198948074,-12.756826451948927,-3.6492522531898373,6.466662349617497,1.3186683598475888,-0.05652868438804145,6.670565115214934,-0.6697775463233391,-10.73814250823044
-0.7930535668361834,-3.991004116747827,13.628291264925227,29.906982202828278,5.095671884047885,1.2234984747376407,-3.7226514632897576,35.74373703465185,-21.621167782233513,-37.43971528138017,-0.22818336730213895,36.524744839862215,14.128275681411184,-1.6590370198553388,18.117795898599113,-0.08892042957247244,-8.49848009137693,-16.5508713943585,-8.101471263795366,6.533677345978142,-3.096908080924959,-23.009354763171196,1.329375187283351,7.068711173209304,10.294160560978947,-4.694068812580629,3.7990418176324505,-10.869456093384317,-2.001745330079676,-5.595843472355614,2.2338620368956548,11.487070407327128,0.07858206060221742,2.6085653484899654,0.38822491364277684,-2.220789559787056,1.283849625850923,12.447368058106443,-4.65705900487695,8.622347670530749,10.876456705992283,5.226244813789169,12.758478830378971,5.99617757615261,-18.852773294670417,-1.160294697825734,-5.785748300311181,-5.834689639204548,-11.477087270695991,10.603909579355266
2.7175268121756035,46.27684865713568,-31.38655022999082,17.424865971700505,-6.731497454052346,6.5916502631724265,-0.40251238766225955,5.0383431570232995,3.9339719449824906,-10.831227263892313,-12.180474214784637,-0.003784641044472162,5.030661599852488,-4.2315655785639,2.3613916963496715,-1.8083686281023013,6.541758557800486,8.387557659341809,-4.021648720463184,9.105678363301418,-1.1373741613628636,5.331913091548514,-1.6725991708461976,0.6202627954310267,-2.5034980813193553,4.408087306361106,-1.427333040799329,-1.0434257941228053,1.27492215347771,-3.892725191906708,-9.49537253020125,-6.26608926010242,4.971864031307552,-7.763252437573889,7.0755597147241085,-8.78219437619614,4.139019496894629,-2.396953490831191,0.9431698910886293,0.5557658995150592,2.696455666284063,-2.5008044420943056,-0.6189637288677727,7.30147451728253,-3.779684989884447,2.15307574746223,-4.635848559126689,-1.7676397281574352,-3.3586869504725394,6.292706231929958
58.750720455389015,-20.492848566770007,-21.757796877425932,-13.441560672528782,-7.888103031401436,-2.1779151504416387,-5.413526043180985,-4.382121238047056,-3.194230726280987,-2.548263147333155,9.936727494205098,7.141869154095897,7.073148748612859,4.452731394539545,7.3458737113686094,6.9780172654004575,8.777241184690222,0.5993546356927175,2.7806252512423923,-1.6110014153095076,-7.560400223052632,1.1442754574233094,-4.792391628390245,6.409105457586712,2.299428439837353,1.077491207569698,1.7635376423665505,-1.4533957058857505,-4.365026918795429,-2.993178952628508,7.119927110444808,2.0139444686850063,1.684666796314878,3.4340992199496627,7.298551964274532,5.3138967912528035,-3.9437045669104815,10.533760662812314,3.3489248305819177,0.2863270821693158,-0.623421782209887,0.11164700584170333,0.4712274083773741,1.7130268393849595,0.49387079822921087,-3.967141821235447,-0.7613573170831547,0.8043674209230801,-2.7788932994030806,-8.127869159347886
-25.324566051419595,-38.33351173097989,-15.272014809386459,14.9963292516602,1.3958077749911109,31.32131571812423,-10.146462486394162,-8.670641118876423,1.1924173212936917,-5.144172622236486,-2.780719159716663,-0.2584474920174126,3.521522562662484,-7.282059971148683,9.497239002381129,0.214523136441057,-8.059920384969338,2.393802904923801,-3.3535984106595373,-2.8078478420893402,-1.1278110829694534,4.8633678690888305,10.911880756974083,2.018560889255961,-6.123955374733488,3.804900199946633,-10.18462917410296,-8.02076324746387,-5.255065807212892,-0.9861189406405935,0.33300934386422915,0.8237175564011763,3.73086711475282,-0.269930853758098,2.534448623326057,-0.5791824396486301,0.5232523644092899,-9.975591697573186,-3.229605274254842,-5.272278378646838,3.6921164531631816,-1.582764325199913,-3.476149481585272,-5.112871796719263,-2.5350661665661347,-7.16833463740493,4.7060732512043035,0.5199101615233318,-0.5575481506382709,-2.3639775648772736
-3.311002196362449,30.00840993239373,20.957591744072744,-23.262152616764563,8.13506114525718,21.283437627004787,7.475746511614602,-12.65869449843172,-14.245768043930598,16.309128850175515,-5.442236890752095,8.62477158448886,-0.45828922422453033,-6.079027288787868,-3.9026570294733904,0.7178522643233333,6.261984520906712,1.133086928475609,7.330367731645653,1.8944847195667591,-3.000435270226333,-2.906009112506063,1.8320354932726775,7.0581477614880965,1.326439295597853,-3.666533008357252,-3.0893697683630723,0.11462098600554495,-1.7092210067828206,-4.145271403673088,1.42677432990828,-0.08470484424783713,-1.8663123921416178,-1.8830715365630517,-3.555955037783807,3.0210254840508295,-2.7717353771592403,0.5720593617165115,-1.9522528680839237,2.3586223126709185,0.7965008914391049,3.6259967358889824,0.04648987451942396,0.9891326786604064,-5.660160491573554,-0.3703278002064193,-2.13654348799034,1.1424237314992216,3.626181013303261,-0.7704912398103951
-58.221366162465536,-67.65073146360493,-22.134082461659517,5.4352281796223165,7.5651918567355505,16.8235690609978,2.1917619388138463,-6.031457065608864,5.569113325081014,-2.668855618766778,-0.7045193224526645,-15.675082668841393,-10.145268356591414,10.081794020026896,-13.856300098887935,5.31274572622923,14.146142854510424,-24.690363148373258,-17.58307755498455,12.190592945937475,11.166873173430634,-3.902362129525651,16.75435654357886,8.052658428903356,3.87871363818081,5.235212679952208,7.11717930640831,9.592664725518135,-4.015706965889613,-1.4840377957932116,-1.4796540539477006,-1.0006100485513807,2.756415515458885,-5.885063531272779,0.4070543719845214,14.24983891713833,-6.110378278034762,5.086637978584821,-0.4814014010542064,-3.2391855891261065,7.521205356770477,4.317839135177594,2.3587569390446443,-4.047916850242192,4.1041140035060675,-2.1217360561579226,2.3332870245235404,-0.5708446481943963,1.5118472490476125,2.1867571643534554
-14.55487221223106,15.420863721736634,20.047038858362804,-23.27515787798138,-12.266829561385263,11.058192908062534,14.058999373166511,5.5281743441041105,-14.77850751032703,-8.620133355110474,-12.729499450039965,0.7673900121761819,9.024057825933308,4.441990064292305,-6.850387472675732,-0.9270860434820556,13.703021484085982,0.9026618658638481,3.221153729580261,-5.553030382366736,3.843673465666475,6.347354607164237,3.677875158090918,-1.7487406803481895,-0.7974240120619877,-4.494776760638755,4.673352590117156,-8.615769615948967,-8.2962788821242,4.935651637106618,2.502408661652335,-2.039010701594143,-1.9329433944337049,1.1617594259722532,-5.28289005844263,0.12190821015358358,-2.2617655380741915,4.668853172747464,-4.195691792922968,-0.11035597541966669,1.1074282996579492,5.365182062623738,-2.3890999637981487,2.8559631535980414,3.8773470022317134,0.4365267973459836,-0.9346782421159243,0.1496269579335833,-0.18241721357672566,1.6514893330561793
42.51875392131033,-29.335204319939997,-29.382734078255858,-10.215885755896158,-44.707262487174674,-18.794853813826368,0.015216793241324928,9.36820637608667,2.7676316255074656,0.2807794146612497,29.506101475570976,5.100859280070173,-5.050629296917532,-16.86902145947501,-4.13990662076957,9.480015640125426,6.495466122112345,4.140023199431698,-3.1091854097597396,0.24050613829964887,-1.0642987174852332,-3.4722294444473136,-0.8228473286927035,12.561814276459117,-11.165036278145607,8.82886635086401,5.7026742247976605,-12.155893044375743,-3.401077307779683,-1.3596478924642748,-3.1913493184580304,-0.5283657016548986,-0.47523753680840825,3.3730336109691517,-3.2241261149543132,6.85918364711084,-7.103750569183623,3.6040671599278653,-6.591115338972272,-6.283880446991406,-6.275286446674752,-0.2711987162574842,-8.347175696261965,4.91041092512379,-8.40220099243387,-3.571684412369397,-5.722265096132374,5.047732824738324,11.712477760107902,1.1006015490030883
-5.192902386649012,48.26326641178763,-32.44875958812211,20.37468502001074,7.058987970219583,2.0835178182318286,2.749474374936459,13.921113347225907,8.763930250605249,1.7582639296964735,4.473753525572357,-6.13965055659128,-1.3110383929711185,3.226753784216242,-0.38166128060483184,0.25132083872655075,1.1583579282727456,-10.637581548727015,5.860517400865917,-3.6140630584141564,-1.2500824720249073,-3.7189376935138343,2.3082988243419837,-5.230351190635828,-2.79910548416033,2.0814297396307495,-2.871580931189235,1.093780149297443,-0.3926625609870088,2.677962898149345,4.402330493819707,1.755389155416994,-0.35055767664485615,-0.11987879641109253,-1.9319567744467754,0.2606229031351308,1.3533996122695635,5.016946178907313,-0.013186809298015975,2.425566197343787,0.7294688548678293,-4.606037738597712,-0.39356414330419726,5.93103546726404,-0.2265653726042921,-0.39833925252341634,1.7610210503503443,4.09362735875629,-1.468894520700583,0.5291653098766047
-21.379697421967133,-30.53878407333124,30.259255645451823,-5.468811331189824,20.605041152064523,-27.106173589134603,-42.013132966507115,27.59371348363582,23.279753513726458,24.95642118990826,-0.7109661055759426,-1.628590603855827,1.0681705586086945,0.2864397227608748,-6.259780516188638,3.260897560080035,-10.297258382123227,-2.3442314829107405,-1.2688540266314976,-1.5291998721066364,2.3973961592080673,5.9781158258778415,-3.9201868964254296,-0.7428915219173623,3.635549192490438,-4.553949537004144,1.3259329530778026,1.5404070811471575,0.36915696658792074,7.197189371316142,-1.3114776704563387,-7.325407175360198,-1.049492470371609,-3.8974514750410996,-6.092226808276823,6.296008560757878,4.146094108004155,0.39612234490995346,3.050990414130174,4.12620729990923,-3.8196061363290905,1.2231543208569624,2.2275814740206115,-6.731571723377327,1.4230797605599168,-3.6951637150359598,6.031982466790969,-2.3436608409228143,-6.847809065650024,9.192978017324192
-3.4303993174669567,8.51274950041934,28.963726629065878,-6.507092776685312,11.760413167440147,10.891656938780725,-5.51613938893631,-4.464496931775922,8.65019654899186,2.3218835619266476,-8.856450739582758,10.8574830999236,-0.8204181868082663,3.513616435016557,-4.13778051011815,-5.9569032379417095,9.573428729911363,0.0698723915363099,0.37261817101908534,-8.437617468614144,-0.05901856986046215,0.05431881834966577,6.800750668601317,-3.173505037648013,-5.16174572205212,4.82587920068784,0.052319013458297675,3.5074687370500675,-2.447105871911447,9.325249852680992,-5.646999544320977,8.842187360987761,4.489853412261956,-1.9796165081215913,0.7362818640604373,-1.3932691241919923,-1.0563207220498276,2.035197804503418,1.8994703914527902,-1.3284585361213908,-1.1917716971628876,-2.577962902189617,2.0878181256666917,-2.5150573869454087,-0.32022583144181443,1.5184113616047785,-6.227420974980183,5.910855452476459,0.09392817775140651,-7.542038664627307
37.037701829526256,-38.944160219668774,-11.949648653663937,-17.937643663379355,-16.66320202412848,-7.786990348885953,-20.60250187451671,-7.662203127169661,-6.881234947595996,-21.520277607908554,7.551587190653891,-14.90708370708306,-1.0178668946014957,-12.295788031700734,-20.987166196370097,15.945058684675738,13.948078501869697,0.07632943107889659,4.094223975839284,-8.274915233590757,0.9002734517063996,2.784000797005777,-23.594674044055964,-8.567999588039187,3.7619902104741083,-6.5908492308711075,-8.261931437252521,-2.297532707009749,-9.682651672712089,-3.7083307405114314,-9.666301653529587,-4.588157485436177,3.2246612729833326,-13.405118547901317,-12.177604545194475,3.1235257759980484,-6.746135673809104,-17.082594663340206,4.042210220407588,1.7984043833492034,0.9763554987791806,-0.9327718058837386,-5.107900602861354,5.651141834407073,-10.022662589365197,0.6922201204801187,-8.505854683044337,-3.2170770600839544,3.496673707040604,5.5473624058576005
-27.093575935783374,9.460907410138601,22.739544795280032,-21.5040057090608,0.0732261484540633,3.248561133472008,-7.2463631487078395,-0.7346311085586477,-30.1727782172997,-19.218340597199557,13.927055256727646,3.430314059340668,-9.975348059376076,25.81317706842088,-6.364036936529382,-2.1500305238336255,-9.969201841362628,9.03641351095275,-12.662161071805013,-5.229507205887235,13.506272273033263,-13.200047407099788,-1.5234304547933712,-6.6814454501117995,5.667467942015675,4.831475546759244,5.965016594794364,-10.124226782520669,-9.243282333978684,1.1571555636788027,4.593074254147334,-2.761652388988248,-7.794109928355316,-3.5389569999873145,-10.217981837695067,3.420054569736532,7.762483642468815,-2.981323823351014,0.5755409253635698,8.015449946370314,-5.284940193058038,9.461295879767677,4.465251407610668,-4.689757723473808,-10.125897695785564,4.242576943670549,-6.656992678465765,8.821526434257192,-2.4836538084722126,2.3725744723401365
-14.22893275968205,-3.4169316786908612,31.38558755349868,-1.2955683143907755,3.6612215880097985,-7.037411521217996,-8.076603328145024,6.826440348391049,7.675998534428215,-8.733250170550368,3.878461823153554,-7.679573584442566,-9.28809373823142,27.459279652968416,-2.7720252859743875,4.227450879041602,-3.5102216395781167,13.052481251917392,-0.6368407181394219,-7.212844393452047,2.2059021870678195,-6.677739949020045,-12.955043536306517,-12.361588476315687,3.9229805793838883,12.696151580918652,6.624843281013986,-1.8001928613190252,-3.1843142661371293,13.070830398086802,1.6780641945100507,-4.933606959886783,-2.0459115568160593,7.379487796278093,-2.015579183972478,6.784182269760329,-0.11660342467425229,1.116488275086099,-0.06928637875143272,6.677738120685744,-3.953116528086015,-1.7319878656613799,0.29555530521367096,-2.9087609329440034,-4.122397547755027,-0.14751665827595864,3.7414043190195145,5.148300673106351,-6.898100154375956,3.602753525221273
23.63410194275448,33.99133120338537,24.41868422043178,5.685934997715606,-2.720060392603583,32.34576248060446,16.336963240023007,10.756424769145701,-2.9803076472022165,18.012788852221114,-0.6150063477104735,0.24217127864442617,-3.225427982337228,-1.1014769135553435,-12.896147772178514,1.7907189104302894,1.502920321933092,3.6452479383410954,9.408280311407061,7.024716932777156,2.74642239904544,-6.719904336353624,-0.3334312899288036,4.776982216747087,2.2724935400204935,3.668432754361413,-1.7086842906092004,1.4429771236784938,0.9116325169972097,4.002797489982293,4.86723089384541,-2.293782221344504,-4.77496686174789,-13.256457312440702,0.21214534926542222,-5.204500988585663,0.27533664639695543,2.5103426735620062,-5.552153438981884,2.1079132330121637,4.597901013262046,2.272187443051857,-6.307439980890629,6.033486396758505,-0.29808819487463784,1.215954075046654,2.623951194262771,2.243679336990648,-0.826010773952483,-0.9513672613262184
3.6203739129837773,28.864178168406784,27.943141789640148,-14.271692101905165,7.858355306203845,19.58224261825684,14.193361257522216,-4.007210399078808,-3.020429877168262,4.861486565416363,0.7983235195762287,-8.733263709149144,4.426355668876057,0.06678230115461581,-3.4101908809565575,0.7542796236828495,-4.428950451330581,-1.3528549665535188,7.574057768670564,10.005237617464676,-4.829266417876311,-3.16625173690359,-3.3210577878791256,-1.2357291957617687,-3.735530122700958,-4.0195808230977645,5.436693208953251,1.0299705514591029,1.8564648640755332,0.8265617596172372,-1.8550650400558113,2.542412299298943,-1.4263671028564788,-4.593895800732459,0.6518486607450805,2.2064576251958594,-2.304958847835989,2.521770713155074,-1.4323143310085167,1.4140874471281168,-5.8875297909973385,-5.391741266703354,1.4057155136216544,2.370643377076072,-3.611485165826059,0.5388382171382942,0.5973144236412521,-0.6362978740445584,-4.044090169345186,-1.4950479458511452
9.38447740486792,24.726420131482236,16.53618514427068,-0.8969384274992528,0.7444300620657704,24.294362508333613,4.057023735661805,3.0530612400362407,-1.8855856773722146,15.937969641794231,-16.506094462094516,3.514629908952716,-12.588001105562084,4.637155853693812,-3.702370218632326,1.2001933574236523,9.886072505563194,7.784171783631544,-4.973633482168756,-6.627367808540039,4.893628763958868,-2.539580586638248,2.325761404964974,1.7934801138611498,7.891229661534383,-5.829939696519115,0.42681280766933605,-0.4701127947327076,-7.855508139608535,2.2491432620436935,0.9745625080477287,-0.9076715107401134,3.205477298248124,2.036272972985943,6.878056145781328,0.9678352026996999,-0.4473040064384958,-3.1602143195666406,-3.740492697607579,0.697645818405349,9.74922318837964,1.704124292938206,-5.0661349474409665,-1.7073729468189336,-7.256165995001143,0.38232775568781496,-6.942517111371701,5.7696914528829835,1.4957911825063377,-5.110630017365623
-33.57614398951161,-53.03548457376935,-24.035809498903276,17.04650214314481,16.197396925447233,29.589099101453375,11.417913855627548,3.068076654912054,16.552909879846556,3.264670654917557,0.04927273784480686,2.998985528913089,4.765600055815493,3.331258399049957,-0.5156403578150649,-1.5452867998395925,-4.521899777757844,5.6643127803491335,6.568426351236732,-3.2898233396038403,-1.624758225916495,1.7094683103921475,-5.085764121409064,-5.74228200398215,2.6267431399895753,-0.8343025587529737,-1.6777390826208571,-0.7112794073041012,1.66179868953539,-4.186611134032496,7.08295796530807,1.3627072483236378,-0.6623171319349409,4.605603481491676,-0.725817840100203,-3.755971403764847,1.2451873551318762,-1.8371399678375095,-1.394162756955516,6.0009563762312785,-6.975659316864305,-5.838612622515582,0.6552147358864242,-1.8021383334092123,1.6124628933012037,-0.38741628275815526,-3.626119494117657,-2.247741510329671,-1.356623737870309,2.3308266381313
10.609316816039582,14.611506485015665,32.90289773934293,-5.842361340273951,1.422949066362788,12.099653453374417,3.4206792719972907,-3.4278230616113956,17.867940810918423,9.84047441010779,-1.876121657606616,19.744546201463145,-1.179946601505613,-16.30109552532148,-7.277561794120108,-6.969174031454098,7.710745844932378,-2.3443696726422023,2.315548569616183,-3.9728344800999023,-1.7995714671778642,6.3809532987022335,2.6578908923588727,5.401947504591316,-3.0487471807548143,3.8044219814225544,-1.9836191860414578,-5.76936436938156,1.0005984289607974,-4.54395132716361,-0.43423081857971096,2.9133892021693932,6.959937558427963,-6.6699009267455995,-3.3158806064466746,1.2484734642245083,-4.745039927760351,-4.063790773177379,3.1546010673550438,4.039948999420425,-3.3122119902351033,6.136925291673595,-5.43191826065472,-0.08302092467848395,-2.4315373011807173,1.8255171330839521,3.197418384937629,0.47378744206862883,-4.058667660878525,-0.7573022700271534
-36.06728304048459,5.3734309465338095,16.212311417935226,-25.7449951558208,-64.17772912097278,-10.024066752635973,-0.7824826665848243,-39.490331596743985,9.073269886271314,-5.12851521592063,-0.43442869321552846,0.15786992424680082,3.4530687837024177,-1.1281511130374493,1.955513724589735,2.9380560378620624,-4.018734687746431,-4.342478420034288,4.045393205626838,7.647583747998882,1.811714173977357,-5.552751868860535,6.642885435201754,-0.8216631902935492,-1.83110240572715,-3.215647400179522,-8.51464163775755,-4.328685301768198,-7.171868390153033,1.6086592517144462,4.433436646752515,-4.9501454077470015,-8.065336099336408,0.036980513891181274,-3.47269878554098,2.9004122708487126,3.470814133747272,3.828805034842379,-0.13913946099828173,-4.136494100238551,-6.574412149516712,0.0335871448665088,-3.2402323359320033,0.4608396076045243,13.160540159766066,0.3870203731430153,2.8211224934234815,4.816059222617809,-2.369575990578195,2.947507673056931
-35.7938425999981,37.249987290818055,-44.40323170094516,-4.452682261021554,-6.442487520489643,-11.669400110277339,2.4592518336532634,24.70208036172392,-4.864314713315257,-11.28548164574407,-9.172462963203166,-11.690034383543017,5.7261626803541334,3.2152934424275768,12.544552250361996,11.228639959587845,16.804183032664262,5.858274442300375,3.6010552488935046,4.420210564293348,3.4913777413166747,-4.832701927791362,11.233633264774577,-4.292040858115832,-3.9545982258346717,-2.1225652474665777,-1.9188343183815586,-3.5140212167465954,10.604038517786638,2.579152503280855,12.367188252884832,2.60614996238012,4.725260411813587,7.367575751291298,0.19739637649450475,9.043482549417348,-9.12350423690605,2.7210623667869003,10.159978658762595,-1.6694679591834658,-0.9022674849767365,2.0754306847784885,-1.4897748704201659,3.2011361462792167,-1.5630336472262534,3.538221347487786,8.256062990685617,2.9106101734758174,2.4869090869638044,-4.460195682313765
-30.650069954140804,3.0580311982395787,25.58151394637431,-37.15397345480965,-7.057651402055239,-14.49549967411073,5.647737124802018,4.140923330409098,-3.6663284160482656,-19.802931544288327,6.863780617137688,4.485820686192768,2.0503420011402436,-6.049726459422278,9.8512804651535,-11.292122314490332,-3.1653330526668895,1.9589520071907631,-2.168515990772748,-1.978458556790035,1.1922716662502286,9.18209884196268,1.2401959726804628,-9.219354432237957,-2.5326335979388737,0.18252482281782578,5.500759493901864,-5.254739157492154,-0.7130872142707303,-5.95447837008348,-1.5858960634487367,1.023001668452978,9.408249339118441,-2.7188082728772702,-1.1673102020132584,1.9939437259228752,4.156283809676082,-0.48821546964783413,4.630535707146444,-0.43029012925434174,8.148747990524827,-3.7272074323920594,-3.095142871245195,-1.5253905671201897,8.561610811150022,-1.3538899362418788,-5.281016069139609,-3.00557910726787,3.8719376811501673,1.959408603049778
62.72281821319062,-22.142649683696057,-29.305233559945815,-36.44566377952758,10.454564408009372,-6.440729897530347,-4.630720783977781,-17.243807655698973,-5.430494012316471,3.8395232129530323,-5.5728396189230915,7.58905453393699,6.3850088586324585,16.674480406667442,7.34902369343485,-7.277882107093163,-0.6262867196894465,0.5989177226823732,0.3605150018270297,-1.3257661602687967,-6.166552014496715,-1.1232644269689158,-0.5126378045084021,5.438106705659313,2.113008545363387,-3.1542332295993982,-0.07760770397145658,0.01842707130643293,1.8467165312550506,-3.441929769562198,-2.512523469754574,-6.38123605713412,4.79352004030453,1.875008950612934,-2.234444572736975,-3.2436793053179938,-2.962481520690596,-2.163015189867885,0.37175910714563765,-5.054892587611955,-2.3972237259943907,1.0255919368147912,0.9111624215190637,-3.086272529819488,-2.3065668789179306,-2.669880581237194,2.4564711785839206,-0.44925219557428736,-3.4499816095032267,0.08511431406758455
2.240586209109586,-7.475659535183261,22.794362708853352,34.86461255115046,8.313844538729654,-3.8434789203079704,-3.101825458056734,-5.74912977260961,-10.419138880706708,9.788794419050936,25.621703507712112,6.9592126945976975,-4.482693322904675,6.31104962672649,12.88378681842931,-14.125021456303491,21.775662934610335,-18.478304608262764,-22.928870931751735,8.615269547095707,0.7316815788488298,15.592657904351274,-12.759701275317061,-16.86587311236355,7.364366471524328,3.8357827624886975,-4.587442839551484,11.048608197048734,6.608095288613374,-0.341388741855926,6.767123755950639,4.881390087757127,-4.478077403387481,3.136500659606329,-7.15208214359563,-4.924809777342409,-8.527807646003739,-2.8704037716864743,-5.185520541921885,0.9367330836203033,-1.5350166441284074,6.951802701660005,-3.287384692084086,-8.37715603559083,-9.155954019290638,-0.7053176688836358,4.603132321368996,8.705955561009565,9.843787411972276,-0.9077930772968734
12.24403783807719,11.430343278295885,38.405012534726794,-5.150061374350408,2.7047020725679864,17.09653481721715,-4.440150395767041,-2.376997937320453,11.25966447391145,-5.5630025574287165,-3.005012165480208,0.3685693291025771,-14.51016837429372,-16.898966787293705,5.687043143648389,-3.6333564911900162,0.686126894063666,2.088082532225507,-0.7975956438440632,-4.857401162631813,1.5418797334315557,-5.1882630524560005,3.7550978053310264,-3.796694142628608,-5.188982021810585,6.466585846583212,9.306989318842716,-5.348112866235254,-0.04900282674077594,-3.7770467981753426,2.4773619695396456,-2.201424746216415,-5.787316591179764,-4.713938645652486,3.8184953125373555,-2.541281336675242,-2.720221871341635,-3.232800275375255,4.803219526444811,-0.4401155205295053,-3.5824363192655126,-2.3907748062550636,-4.229013116639835,3.850451893047657,1.3755744210029912,1.1917693025243339,2.6955569855783414,-6.393862852777325,-2.9726403677698223,-2.457185026175468
-9.073281331602841,-34.06738412095365,18.706637504922252,20.333268271503805,-8.063449050979592,-42.07123134529193,-15.888431104670632,-32.75113141533038,5.125292945774101,-2.846033440850478,-2.0398527772476,-21.67862127933241,-10.866637030739902,-19.837869807179853,0.9433264994986311,-17.89675329691954,1.0141863567808753,4.409371602274202,21.453668550529617,-10.555031706404398,-6.216412262651952,-16.80109242615791,14.537476877977697,8.96778116876251,5.388810593650828,9.62638981634054,3.585039291794469,3.3493522525991732,-0.3276332568057065,2.114886248951414,5.670791854370336,3.8999187738624457,1.6740355916939689,-0.24010277276759664,-6.601911384513998,5.314156586774026,7.808724429981957,5.055694052763699,3.656558863513203,0.09594273721837303,9.356841481442402,0.9275995401328219,-3.869550804484815,6.108254039101533,-1.1011120987457017,2.2715953050571374,-13.060400420125836,4.0741576331303975,-0.2387216794883737,4.537863310888999
60.58709807022457,-21.180862678875144,-30.73238445950062,-36.40617285962737,10.756913144508621,-4.354083541383338,1.9365751952172734,-6.769381768275187,-1.11988863636305,6.81677422348424,-12.586022965326658,4.248627971610834,4.703264932633701,16.918526014352896,2.1096445826778205,-13.861921972580001,-0.8243910292485851,-1.2829370516093348,-2.365665786707918,0.7098451692878874,-2.9975396875423566,0.8718342138845251,0.2681097312344126,6.8691797982418255,-2.258989367808678,-2.2249308058930715,-1.869838738708139,-3.796482263894851,0.3731353765113334,-2.6686632080769095,-2.3023714481907818,-0.6340352618407468,4.772794838370771,-0.06341763989657719,-1.4352018170124674,1.90442955711431,-0.8285634737748562,-5.657629279253043,1.6970634288951671,-3.0778447574952037,-1.8051256004553184,0.6116296605420968,-4.250088882300058,-1.1280179655964768,-2.8964216359813255,-0.30107576410675807,-0.8960989048450806,-4.8393944176115395,-0.31326408353184426,-2.1653093477614958
9.07435874394348,40.814599591917876,-17.83584738258265,27.675775008992176,6.675661486614758,4.728399618646864,-3.936582072810517,10.329771183198904,23.866413295239845,-0.7136011958945353,8.32224277448447,0.49678288044458163,2.1488667269945485,1.7025504308908397,-0.0394065593284741,-3.419067671772729,-6.1456180223506225,-6.948770640659066,0.922379307693816,-7.606191929521038,-2.158241400719343,-0.7703313503086029,2.1985533013141367,-0.980684205668694,0.802536401024796,-1.0498076986821454,-1.7141226169515218,0.639956940574032,-5.2399259373017735,-8.321005280858497,-5.46515672945374,0.09238544726851376,0.34347978378523125,-2.1841627279367017,4.005304366332831,-1.9189814202882307,1.3836831110718153,-0.7481484375190111,0.8221039734878567,0.9682481861793141,2.112841592670105,-1.8266565938179646,-2.4496705048990113,1.5098819225120819,-3.1027789229203013,-1.1122580423121624,1.713540430663081,4.661247510284526,-2.6095345359626947,-2.6705606181280963
