PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-34.640406938117856,-41.11578065204355,-14.614471445133347,18.123604282431177,-1.7523752653451234,25.10833714128821,-1.75831582229667,-0.8728870513586348,-15.923834355535982,-7.7935046089352165,4.66318488797778,-2.468720382631289,9.048872959504614,3.175016825549815,1.7938725924015466,11.285774037648963,-7.618958961239202,-11.716350111534384,4.514067925621966,4.456231243147042,-6.64491969708698,2.250073698096041,6.722507651743139,2.908688093693767,-0.8472926759349594,-1.4184203820622874,-6.559057525829782,-6.53873818725382,-14.103243162335273,3.2531836923254054,17.42942506149601,-9.443529326159766,-3.8868392202360242,-11.945460726061857,-1.5161163542536138,-18.09969234559021,-4.046129175167245,-0.6859530769940525,10.02394316946141,-9.893781067043674,1.5028394089830204,3.924425041523701,-1.828183038680006,3.9200933748451616,6.587648359150051,5.344507578705585,0.9152873600767629,-1.0300483922556176,-7.079955240968621,-3.765308299975104
-19.17085411884551,23.88972038900334,-23.530897972015797,-12.693096119991516,37.47712485784786,-6.277843532822048,-13.198455077623846,-0.8450417698207948,-10.21241475442531,-8.354428559271659,-15.438574948841003,-10.357972607514855,-7.380020875596173,-6.187300149211557,13.107779766095584,8.69717565288519,5.473115164251638,11.719581465603339,-1.3074724268643314,3.9644646264859897,1.0522410541626057,6.643030187975749,7.363464360754313,2.3724482638354876,-7.223844201877444,-0.29724308580273,3.039164717471703,1.4685080056021795,8.813087630681075,-5.3500243291156595,5.713910033651346,1.4102539013224005,5.294777699834788,6.2349183642003245,-1.7057839830869994,-0.055950320626467966,-4.153241713302811,-2.8825439799228922,-0.4049829150611708,3.6471048783096247,-7.2114559277312305,0.5781896993837651,-0.636583167222928,-3.249037175430941,-5.715151663064956,5.174977191369947,-5.265309982438234,-0.906091829904874,0.4509016476208559,1.7716955158671528
63.56622926553088,-15.646518920389967,-26.73484115527713,-22.509414069207757,-0.34382935781095403,3.2467087364332063,13.567762167228066,21.189149438985673,-9.339251673826734,3.7096065673815017,-8.2205223449438,-10.215398846933471,4.788512030299752,6.986157557051563,2.198734100522161,-6.77999228372877,-4.157726876775634,-0.7759765102803787,2.200856109974243,3.4557251656453225,2.6360571198183456,-1.8409631555825505,4.675886703517802,6.896492739928828,-3.645692206651574,2.1245310618531583,0.7248750641127567,0.6380728717247619,0.5161821319813874,-6.769172561626347,0.7508766187594437,1.8119407613577092,1.4077368441448626,3.5156143027145994,0.9123701266732048,1.4278742528460835,0.2285295886144283,-4.58649784121869,10.078589831796359,-1.44410906512101,-3.1652400252051622,2.211983821152696,-3.951371724794688,-0.08556824064540317,5.126621442691381,-2.0637079961554905,1.942724896875788,-0.7972467263063839,-3.0806571115095434,2.034268734368112
-12.669252218993392,17.849258851664004,20.870401809643344,-9.395674815484327,-36.87150327488865,10.298121134582338,9.259649775533546,6.878822131901288,-5.004300979021263,-7.267154879581538,-8.461014434602639,10.677828536308585,4.825572222065445,7.872315719147173,-2.2316109680028617,-7.012552158179123,12.58580064316246,5.053575159826078,2.5248922277298913,-16.062197537867654,-2.8354985869534786,7.357072538723791,0.4250204016985811,0.5023889271589023,-8.285806992115283,0.07794972921062264,-0.23671842514933406,2.0273569484205325,-9.560789063272775,7.731761623685307,3.0410651836713916,-6.068540180621931,-2.1444905900733047,-1.4794645168919012,-4.718136681837977,8.00300642192057,0.21717594401784734,-4.555854480804885,-6.715069223663742,-2.9984980566510324,2.98482966636182,-3.36677904285297,-10.27712514685793,-4.009982105520398,1.3129869938353425,0.8221866761736175,-7.705976862444866,-6.067641046913828,3.872397866700454,-1.079010576938447
61.91531233994761,-6.7434744693832025,-8.305128638594336,3.927221526288514,-14.993769244223454,16.846144818997114,5.765671176294257,27.890585788151046,-11.563348132078328,-14.432650724164203,-1.0508435197062473,-8.149006146758905,2.849770801450708,-6.850606891499046,-8.350541457529546,5.259287386468417,4.456114232135556,-2.1764254864947916,-0.13828606588584366,-6.3588233129472265,0.6949694081680405,-2.0018063688367698,1.824546877565551,1.47765974812527,14.022746474985288,2.917961303164114,-2.7769267606728167,1.5029556488206024,4.173787218149332,-4.44395461084501,0.7323230002396148,-5.851169829110683,2.4852213701592194,2.8144607527329537,-4.775771555162807,-5.53431391876962,-5.6594887117558965,-4.210432489680486,8.28382484544847,2.648179176075898,0.550042311584552,0.06145567138132436,-8.574329205933664,2.5917902917685725,4.102522281082942,0.6772383617002706,3.491434896280558,8.817658053688346,-0.9699721469273902,1.9722492229724415
61.99364094058809,-24.40056088473895,-30.00011883426746,-32.89849628896786,12.935262935601772,-9.27619730292248,5.698526382838385,-2.7149601470711833,6.415152007095597,5.082846196090748,-0.9213070105742863,1.7206082511346557,7.309820863160498,14.175430106584098,-0.07731330265357232,-8.278356740343169,-5.076555837759163,-2.205018997949347,-0.1740766289713121,6.0943595340099925,-4.574882154424363,-4.694269412123688,-1.259245040205462,5.058776820957785,-2.583693432165043,4.799533217566612,0.9622926412583209,-6.571257654450446,2.9365516290375284,0.8983563371363791,-0.6991387311916173,2.323774242317378,0.49253737481640064,1.791419426642665,-5.216287976395159,-0.5003531443653777,-0.29267673382129744,-0.2308841303315733,0.42817519083666683,-0.2018850608740199,3.472831777206706,3.082140708320056,6.090391695914289,0.08991836689953704,-2.669702509875071,-1.4354327292023024,1.573778499091048,-0.3510653975043035,-4.031668578680064,1.2876757998002004
-15.554375831357152,0.015240343529122145,37.027275381080635,-22.272459277674958,4.5680610245398645,-4.9579864484016705,-0.3635459496704148,5.342536925642132,11.622907761055643,-25.577131723786778,0.9828787788560002,-4.05015888174886,15.557201278231588,4.930159539514173,0.49561789124961003,-0.13374952375166227,-15.265927461640054,-2.7349718982477857,-4.202168752845566,-9.85826318570938,-0.2351140612942311,3.20418123292494,-2.2331252250743776,-5.11352038725971,0.28712399366517455,8.420478668977022,2.152710513265112,-4.095493434114597,-1.635635663213815,-3.4484811341774773,2.566852485988576,-2.8024687809898294,5.055162799418079,-0.9165913900618433,-3.4523527238527776,4.766045790236614,0.6331348783407251,-1.0231923768254105,-1.3861057863776909,-0.5861236597632313,5.034489255134288,-0.5084162700792497,-3.3724803954377434,5.362828180713359,1.9459259153399728,-0.5889309363950658,-8.776031191693153,0.14036120324734686,-6.7970626694078335,2.187486670261876
-2.5304786571034805,24.49098090019133,25.18430752584961,-8.959217386722216,2.883855032007429,21.054155320235704,4.444536614808067,5.760834961638283,-10.408345428271746,5.9353971652006505,1.3282395516602392,9.937642401775507,11.65055254934508,-0.36691974880601275,-7.6866224930843785,2.0086733373297436,7.535614835980267,-7.072075517629625,0.17680228888743543,-5.568540117277806,-5.377599032563245,-1.9945676232476395,-1.6785029843817656,5.026616491144299,-8.189622544945687,14.314089902563547,0.9043312486423932,-1.8160253855037514,0.6324893726691707,-2.4850708229405476,-0.6307953682908513,0.20370834340055802,1.1100146715327661,-0.5769133577983864,-6.462445220218359,-1.3651712476272335,5.41550057369586,-0.6751838878860771,-3.225321624389637,2.874944406478347,5.440372280078652,0.3975914005015679,-3.919476598793557,3.6544917586379775,1.9667910313637975,0.20866394617393194,-2.1735855854105592,-2.629434757736773,-0.933586436623297,2.7431499183414996
-17.486462922219296,15.630226460804677,26.051968663509374,-32.68341764516022,31.146518672851542,0.8060919791479761,3.8452450643360567,18.937917442224684,0.18988829693466194,4.046558143850162,-0.3807634564555461,13.289088519176202,-15.243240026874952,-18.85542743737452,11.540247753469435,-0.09142663170647362,6.708847481172499,-0.2565370651178042,-13.857819700782766,-8.075171162467345,3.4316768195194123,-6.547774848950347,1.6771972503618078,-2.6418216813479662,-11.390703899872985,10.243975276511133,-6.965162115820942,4.22176407030677,-2.899334271629943,-1.4739752382272702,-4.028240573089103,-1.6720455756908494,-1.2565777025814326,-2.7914051071036665,6.156925764202673,0.4836948577961318,2.3839611463403574,-1.446212103937037,-0.7991850307502643,-2.2135979712437703,-7.415870572176203,-0.28621955749722494,-7.704871262538509,2.8893222784754022,1.5115910523228897,-0.5114904025440619,6.414518166613239,0.1231793489367031,3.678103979120259,-3.185444843328205
-37.045405134399225,6.528533919381286,19.92012719115758,-44.642371809988184,-6.537744213701483,-12.33178211396274,22.488663210675206,-0.8753676506324187,-10.920307268026113,1.0185541227044128,9.1648375360699,-17.19751547674094,2.5349431876035853,-2.647631133296264,1.8267555681486234,11.406041094383177,-5.168043213807841,-7.50757507708977,3.014830119804149,8.639124394628688,-3.5417275398323054,9.075074060228063,-3.150942332312023,2.2711893024466,10.607220563532302,2.6053950826706096,-6.279147796516289,-5.872677482006379,5.87326071097988,-6.835093968016141,0.9903708420099473,-0.42267351964117705,1.0539948109359496,8.890638825630406,3.166183054015953,-1.0497709445200991,9.812979341336167,-2.2015265513653857,-1.7341266154845192,1.8616262208474657,-0.2552105976627399,-0.7598626663048423,9.454719563248862,3.810247776157688,4.2525654766514505,1.4770379665917208,-5.170276138485655,-0.692854154509058,0.3686363269445201,-0.014497391730603972
1.0460205427813236,52.92185149837471,-30.246065769375658,21.84509003366989,0.09569544059642021,13.908298676999824,-2.763994231015812,11.163448518304175,-4.68532857885164,2.7465640362553523,6.57470648661641,-3.779495683667881,3.7726628968977054,-0.6030352898809315,-3.701171942325903,-4.552081593863086,-8.502975617716231,-3.9028647361580107,4.163565505666803,-7.964981643366072,1.912023623362501,-1.1471657420530021,0.7087948900610391,1.8167249471723825,-5.231414175052432,-1.781552890931199,1.1050786194348892,8.576197237463296,-4.0332152110603925,-7.4138673594378535,-1.0167801400734195,-2.550597810315009,-1.9215897154222257,3.2995055812626415,4.164504006950694,-2.4499491210680966,3.167279268357472,2.315320673333417,-0.9884448653084692,-3.956114997642718,-9.35522794649111,-0.6371888203151194,8.784829556029933,-3.6259450974457517,-0.8349612160178099,-3.546140248414603,-0.8587884444707164,-1.426359590721473,3.8179224083975063,0.4564797213277001
-24.18959296395241,4.8850079041400996,12.58057425076352,-49.37610804794188,7.301034372155899,-20.774335912493903,29.441303325974708,8.724258064261832,19.993309999715756,-3.736049298375756,-7.798951180806494,10.360224056206938,7.889073398379436,-24.00764298413625,4.2392102817411335,-8.43475519984293,-4.52581011038255,-14.144924763775585,-3.67274981264243,10.621712188538654,2.3287872515069026,3.2943378158000303,0.6335214701779621,-15.002736017699437,2.198568924634752,-13.758505307449933,-4.913801727255503,-4.339412074779164,-7.605497088757871,5.7742694038112745,2.7281501103050325,-0.26807176809219246,4.282852768885942,0.08652021036052833,-4.531522096373598,-7.820010841025856,0.5206919743577674,2.6996458807061696,-1.0984199104203614,-3.5706391726353504,-1.2666189424244754,1.9284610879089426,1.0964130822901312,-5.565703252392101,-10.968114585981567,-9.976655954178907,3.240900089452071,7.627944075157933,8.885130656256319,-0.10991395565301797
-4.375056642810387,20.457836706570365,29.60106836749406,-12.07891861096587,8.057316795066203,20.910312054922834,-0.365252767276005,2.715320699295007,-15.856534277985602,11.453373283795496,7.5928915631290135,0.8833873253403877,-1.0944204129836834,-2.2272101535000393,-6.45202115733748,0.4264870026499555,5.837472574839407,-5.692386276680304,5.849053509835911,-1.3533502260682069,-7.317429363208116,-2.4641155695538575,1.3661288588642788,7.490468645643036,-1.553204509451239,7.821657664617316,-2.8491283987556892,0.7012285678474038,-1.4563219356035446,1.6721258699169002,2.4030152623426355,0.8200611690009061,-0.417309939089987,1.3076402574362067,-1.2632899325302005,0.10994327658535116,0.15062802147760412,1.5159689172516004,-1.7697647204515103,1.3262860677577863,5.178298529634467,3.1768968525638566,-1.2992247942099602,-1.3497031145711662,-7.60101735599286,0.579698286212143,-1.782267675472081,1.3242232793565465,-1.0948228909562678,-0.028111626653865247
71.57248016065377,-7.990022611835829,-15.55529529841999,2.0813150098471893,-26.742869024040836,10.286225755496536,10.998370026375575,32.288393885765885,-0.6502211478675882,-0.2860052888324398,-3.3280613968828154,-1.2014937381813529,-19.87898780701282,-3.727648115634617,-2.289727485824701,-12.033228422386701,-3.9418990395596007,-4.68681774755983,-3.011471164009727,2.2010972788595318,5.791109811739405,-1.0974166782156667,14.906255224672702,1.934909506581762,9.779831142031588,7.499037235046898,-1.9898833265752354,2.8837037595205537,13.952083272521941,9.284805794651382,-13.140376320559662,-2.3828383520353302,-12.622807440151416,6.913178374980351,-10.541025800200519,-5.852654795844748,-7.458432050723031,-6.7249831924009325,10.662453346180039,8.118735872688386,-0.22399096747049235,2.757285730002617,-2.9254150052192576,5.194059965840199,0.7362960295407882,-2.0899089190814983,-5.87622809796001,-7.965075224528251,2.520271321249792,5.857111220034652
-34.30705761410944,-47.74625014532987,-23.59452628128567,12.402567525631031,12.716021013245484,37.0206092536791,4.663004851407102,-4.191954625437464,0.32639856547567025,-1.7384801520580002,0.3219811741647576,-3.8415403933191015,2.6720281373202868,-2.5336019394527187,1.7563819602030135,0.7491545389088535,-6.452207480134728,5.749456924234908,0.7220281257047899,-1.7593476191801456,-0.6676776393878769,6.451474341475551,5.440635626611327,-0.16263859653644694,-2.651046122782273,1.1079288033702146,-5.171929240017554,-5.122323836078131,-3.1746614792384626,2.5841666715028246,-0.3439564952604437,-1.5782903529923151,0.4390715431391213,4.544635490020804,-2.7128395349224537,-1.6974167598395937,8.931124537337986,-5.938881469980315,4.660342384214619,3.6114948779688243,2.7163258631754665,2.958356321869418,4.902762246041248,-1.8304127746719785,4.428099965592269,2.5642755634104697,2.5097100564477235,-3.2456535223989653,1.7682641492327287,-7.193275161058106
10.529458520448118,22.045658561817834,31.46582954971418,1.9464660264378633,-18.372342128182087,22.098511798412826,3.200171699263244,-15.892079798634459,15.561780521770586,4.598435475290853,-7.726108432921495,-0.5891469939255232,1.0973655961811986,3.5093654363533635,-1.0582755783683586,5.644763406532966,2.725716642284716,3.586424691947952,6.121607455051666,6.478084451625941,-4.012339710396191,-7.527642087783369,-6.457824958203133,1.6017009772446718,-3.4943404252128483,-2.837116260044598,-0.6132789218619066,-4.107573493395515,2.0085606101317546,2.471158089892665,-1.8930169260564385,-3.948442223293774,-0.1778675326985702,-4.56826381512427,0.2419397011659747,1.1263847591969522,-3.8429153569470156,0.0196195882961374,0.06785074564904274,-0.08890060527710454,0.09070358227235924,4.735116257660646,0.6568034246906514,-1.4934235949174652,3.942967419161569,-1.2397608380797813,-0.5370665885321628,6.143736676467564,-3.3428510297774605,1.180852439588077
-3.5915619088234987,-2.5758047706668497,27.02706320653345,10.93557866260004,-7.492706423796816,5.959420784688096,-43.00637042031221,3.1866338693657617,-8.428155692777715,7.130249597381294,-13.310207657944483,-4.52812503958196,8.264371472690156,4.080470563831617,0.7143377940173756,0.8185690673071018,2.7431905960534175,-0.790505725595198,2.332853787225667,6.045551740820489,-4.849810568709014,4.251514831452249,5.097582571330706,-3.201676082963217,-3.1962078057750163,4.5439345652775955,6.168439178101373,-1.992155587644219,-4.952695700600028,3.295799978982552,-0.07658820180463467,1.7748158497077895,0.6575729125083787,4.544873441530148,-2.8627808782082576,-0.4625023857864304,1.5728098704797286,6.337655496675082,1.0989415549914257,-0.9823901222694945,5.0863195051497705,2.8651434340725896,2.0999192141595056,-2.701570859786852,-4.117174116033813,-3.231089400511467,-0.2223524592179733,3.4717018054751745,0.23361259703029108,-0.4576895891420554
65.00827228061767,-8.794929382082445,-7.982650102152863,-9.994991710096523,15.656075707337758,11.625782378981265,-2.0480587706441065,-1.707343262803994,0.36144370435835405,-0.498257815704776,-1.8708368033046856,0.6703661498443695,-0.9306970748842557,-1.425307713674959,0.6099967259354824,4.31934392679557,-3.463883431240386,-1.8139978116490552,-5.772693367730272,-2.7811554077127534,5.741738484174029,1.122033270456326,4.986902874518246,-1.401191117817126,-6.3540492602203065,-4.589625650381735,-1.8665623929669877,1.449038887810927,3.712938052463921,-3.977035273589946,2.7795403766801687,5.528338546238823,-2.1000219633934574,-3.93227977725438,4.584023266581591,-5.713127685711591,5.379772824878094,0.22923933531225155,-1.5430723312370829,6.278630859643677,0.22692744635343,-7.569811008720122,1.462302316128324,-0.5764638184078203,3.2132610731295586,-1.759383565866512,-0.3166065165730726,8.135241394799328,0.6961726573850916,6.0620184274333475
-20.236476605067235,-9.902429297721769,27.94464346500721,-2.976841358013474,-10.650670694939633,-6.043763961631253,-25.62122631492572,-6.742131613134579,-8.575499871573488,-3.0687832024915784,0.07505561887045904,-14.56684812306206,-22.54908765541925,19.138785899665603,4.410426930414438,1.1679180436714975,4.436040805509115,6.22228262499628,-0.9648371131848054,-5.158592776023478,-1.3473525134994477,-0.5548924548422542,-2.6256130639401514,-5.186659199071924,11.538144343492135,9.85188363391436,4.520130840861097,0.7685521491819779,-9.065528989210044,7.581444946178328,1.4609988636077136,5.427187551894287,2.5718287963672912,11.590289945061969,6.358451705806419,4.786765235799705,4.59067300021798,-3.734718864792764,2.934461170313835,4.47812172558723,-0.33895633390797497,4.9844637697231144,2.648339477804093,6.03555568719834,-3.6151952446679267,2.267740850836005,-9.273921425455523,1.4177002239170076,-1.8525020470650675,-1.1648145380973487
-28.033716581978908,-53.597241822834945,-9.775988796883713,20.374662087315873,11.135694220172237,29.72016181092011,-4.000827337331913,2.1072765620239005,15.274199577816697,-11.164024679476492,-1.2841859675600118,-4.175231350283792,4.358943356971335,-4.489222504345269,5.326474628032516,-1.122093360003009,-4.600554668962368,-0.6973849618135408,5.236775374680202,0.09435129450750025,-5.817788228918796,1.2722260521139674,1.1433255796449817,-0.5768872059014883,-2.0411218903938515,5.735745321110454,-10.467736200080065,-4.28836079726945,-6.2610527452171425,4.75893316466547,3.506484181387311,-7.005399835224941,-1.4176860826631554,-3.149478507090943,-3.5478641748495994,3.0093173008483354,0.1491168263002509,1.4222859571758697,9.21545151911763,0.7314889254377758,-0.14802191140873983,2.67441620455681,-3.5898423847397063,0.32558302989009785,0.02697099464219468,2.280802422522007,1.1874384943769913,-1.3719917441199738,3.2563002229289753,-1.3892578180276494
-1.1781635652506661,-15.39223065818165,12.22282048870077,43.73255318919103,-3.620128368515611,-18.65201686484213,12.78704308184461,4.583753004701713,-20.18578803013266,-4.701475580244667,-12.47085409242828,13.924289605493918,-4.551506370755734,6.840106082279584,2.2526276694412966,11.714503070075175,-12.07397838113499,-3.882482653382153,6.057908209893331,1.9671729321641092,-7.543550483113871,4.423160515531708,-1.2013159968742855,4.971558468659014,-0.4359605661258291,2.1651358924103454,-8.586834562052406,5.779116391838396,-8.738656071412509,-5.672174294041437,3.9516136440859064,2.48495109779593,0.8961806529606282,-7.323209729704716,-5.561541548126592,5.386182367228117,-0.8398408164503189,4.1553685972649586,-1.6566138581907706,-3.0522885433800635,1.5944798624731784,0.6822496954253083,-2.355531046057017,-2.6956551173638705,-0.5272925246718909,-0.9415801976057123,-1.905310268682716,-2.6384955349303447,-3.0156371779788405,2.365260277915445
65.65924143573247,-25.00773476300761,-17.468431681464047,-13.181403069056914,-1.43078089810521,-4.93698970412886,-3.5749349505204595,-12.082867709158766,15.474217639398022,0.9338025054288396,14.11053463711444,5.648823146205393,3.730589883778514,6.45474765892588,2.0193875995201744,5.269236236291943,-2.7660940349671286,4.897244083294986,-0.539937908333557,2.0791550355238964,-1.3554919495900055,5.310357774379312,-1.0050872253921763,-0.7627797225936811,-4.310958185212303,-5.188688432915652,3.960051165673979,-2.0613318203598494,-3.308971629894978,4.398905460376967,0.5503294629182565,3.486008898101821,-4.459692761938631,-0.7545089482456399,1.395660853684033,5.98948374721328,1.296592437737776,4.528273847980976,-3.4707006171503068,-0.834314610561878,1.3842368295207577,-2.1973481953734164,3.3244830468068955,0.17750102883767216,-1.9025502107188499,-1.118562090386614,-3.7204295189799623,-2.366550431896039,2.4198265868883118,5.3644073260034
66.32068725474899,-13.663259188291864,-22.215003244096312,-9.770077440499719,-13.114192684565415,7.290071909212353,7.184678266632121,13.568360643736028,-2.8440383915795713,0.2107281864596709,-3.3759708154939316,-2.9986664604030318,0.897737762485511,2.1779311297448185,2.0828753426514166,-4.4467692175571605,-1.3664289367774443,3.1136988466551876,0.2329201092180879,-1.0641904980763026,-2.6123204675385447,1.1732326102491248,7.035443938002021,3.0655764763930655,1.1675743872434023,6.335584487792575,1.2573065187420271,1.8520923018145996,-4.402923729509227,-3.2680659012344053,6.985567029300369,-4.077476288089038,-0.19754561181654268,3.137178142268184,1.9411666168723147,4.905132108174393,5.180415365425531,2.4864922647335024,2.991820061145448,-5.00961765238638,0.9642059698617276,0.8292266562075323,1.8746204350998545,-1.3543945360284342,3.490639326157107,-2.67223549311725,-0.6789374700954042,4.0278692383804175,-0.26478460600049225,-1.6866075779975633
-6.82388376568242,19.698830131155855,30.929930388670765,-12.469610023359673,-26.465507516226054,13.02073125485549,14.733742592841859,-0.5781885093988165,-3.1796224846158534,3.1195745185665786,5.555931876662605,3.0559444326046687,0.26873429662292264,-4.386085023440256,2.5758497436368923,-2.4780301907880604,6.992868493565459,-2.533220201777722,3.323940097148282,-0.6304088201964193,-6.350039784457459,4.884134650000844,-0.6343735791687114,9.350572625783332,-0.7248995309881571,3.3429348297182067,-2.6515729187463037,-3.84921813031424,1.600558371733727,4.578844358355387,0.21746121974055313,-1.9834509487352903,5.0249165708850505,0.8163538034233097,5.7918475863874495,2.296737916595299,0.05064417579612568,-2.838728638750061,-3.079006477621541,3.4778998704428865,0.07816656990041469,3.805324406335706,4.406841496038452,4.7127591773207,0.6111308722026827,-1.2195851621808858,-0.9059389870720305,3.9913531153589834,-4.98997941379539,2.1725797514684486
59.0830900819414,-33.605759741418446,-27.568752432299917,-34.770450682867654,4.118605305368989,-18.372592729620013,-6.907223063224659,-21.470530979249183,21.503117260033918,4.562776855996118,-3.8521006675666154,8.820352154313168,1.1912326299218912,6.728466169266811,14.991056692501473,-9.80619373280043,2.056351195776574,-0.9942160687317814,-0.21670488126910323,0.8250102404502195,-4.489382909525674,-2.8090770086774417,-2.4056436068305893,-0.9394775772508366,0.4896449060252016,-2.5558875899092195,6.145464485038775,-0.14270245593026373,7.024423148360047,4.981062735419341,-3.388371005954435,-0.47341135138528223,-2.331585983374128,-3.5144938171740843,-1.7341265329908517,-2.592774555102498,-0.2543949268683079,0.7378418088270726,-3.2271105104338096,-2.4333808073321426,-0.9911007603083228,-1.3234552115978289,7.7164095983428,3.132944614798855,-2.373040073863578,-3.887390460266648,1.9414596322707935,-7.47653239911575,0.8359974422223052,-0.2643976523753005
-42.999698383942174,-18.409744797110157,-43.5306688769618,-1.2116286493266935,6.360474609114403,36.35304104851495,-6.256194445637969,-9.923440609260712,-33.295083104441105,5.671140399619279,-4.434878422111675,11.309868032548819,5.34293320525161,-19.75682117188267,7.888471663447322,-9.135232395379598,-8.401500177825865,7.0292090105173894,-4.777052317985586,-10.822769010897137,-1.6028487124630373,5.726485214051494,2.307982360222238,6.951188141944192,-4.971264503350068,-5.29926189442042,-6.23461063257565,-6.385023700122182,3.7818028019546803,7.504734957488337,-7.9723984692704475,0.3130037083868244,9.117500178244173,-0.5594068476260462,7.661150377449064,-0.8149913599524286,10.805908576015682,-12.798185522093585,6.274370616705403,-13.39067640971394,2.3936738589020874,0.9318731436251341,18.40082647463353,-1.5420436692043256,-0.11242267275488951,5.836376618198337,-1.3230730766295125,-0.4269614295031696,-0.8206418110898595,6.109530191090288
2.8639910769664163,16.53692830757807,37.23772998134777,-10.19618666466934,8.053866046679131,15.935065599152509,6.516888108046187,0.44888243500661806,7.741672118989699,-0.1438796698524065,4.395143320774665,-6.078513400892911,-2.632327706058449,-5.4549041888795795,6.607723046222932,-2.7862428604618112,1.248383883527519,-3.350571627089709,-0.5949174983893837,10.281962920849566,-9.032019662538689,2.1107556267329337,-2.595494362527671,0.1036569356782934,-3.389060374117438,0.8516240360957842,1.9268724739017837,7.61023661601028,4.849152610893671,1.2422526455590863,-5.74421281636459,6.122045259285447,3.118672475051417,2.8054940252114546,-2.226439546014153,0.6430833303935032,-5.9186198659804345,1.4103406066017499,-0.44271854022029705,1.4481039379722034,1.4336932118337555,3.9159833410061826,-1.7882084569187828,-3.043667008434658,-1.7606869586378926,0.879559104381237,4.2672932258595555,5.153406206293311,-1.41729574328362,-1.3872893330357075
-34.165152301089385,43.34671418484338,-51.68018029665398,-16.7771575011091,10.079724797285778,-11.522060753604244,-0.47973854341621763,14.646888158420609,-25.127051072350742,-16.657968075610437,-27.66991651152939,-6.015650424223725,12.0976686873406,-7.590343554292039,9.001917851169923,9.9419749095897,8.390524583090293,6.648889450527396,1.722476331390902,10.76550988377805,4.465842053245164,-6.804598396186704,5.455714886041249,-0.8111822314481046,-0.4640914296770957,-0.9833039324263239,-1.8716506443216483,-4.797849932534563,15.329541191755704,10.850065143126143,11.999541036727255,-2.473396737113562,0.8825005718811327,-1.9609104127646213,-2.754006924296373,9.020638633623829,-0.8300658620578074,-2.597989028799622,-10.799539385606533,4.562968925850907,-0.20232528249108742,1.5857711117386548,-3.546795025006325,-5.365668183582692,-1.6004552141082011,-1.5541429440696755,-3.117691129537942,-8.451148153179377,-0.5190679004415196,-1.47726230428425
-11.080612810403142,-4.8461674305996505,12.608891943001533,29.064573070251512,-43.70762774908985,7.890485414913996,-36.414151002108966,0.7132723978419816,-24.838273699459265,-14.077616671955681,11.937255907897919,29.128425214867757,-22.13727033434537,10.337937262333925,-16.357268758430358,-18.40390399690111,3.984215947879011,-6.988610678474014,2.8736715260203742,13.303698682651813,14.513165453644705,-4.018574398085075,-9.566129753126422,-11.961542429137458,-20.884195530663295,-8.353929226442139,-5.516406456092848,-12.884604632084866,20.136789786209626,-19.853993296023635,5.603198002977525,8.571359100843834,1.9682584447926181,-2.6832997989229335,-5.761626182969349,-1.0171715167172368,-8.155356282353697,32.95443877721635,1.8529716739588946,-11.325854716233417,-4.052632911180142,32.992300031418075,20.226341157316707,3.0753275977046375,-5.102639114969983,-6.507979151155932,-4.259330004233194,-13.926506573468034,-9.841995192797171,-1.385833860350686
-33.14324304976873,7.203209123654241,1.9562587818016495,-6.379946160997469,6.113804791479047,4.894266518310781,-36.8305637059511,44.29822632613265,-42.20173519511213,-6.646282804732203,0.14890751371757083,32.59676403083197,28.903343382002838,-0.01773330155947681,30.127371023832094,3.864146687207491,-3.5249508949704413,-7.318719513723795,-19.175564501646626,2.353379052670713,1.4385470017603132,-30.800067481414892,-1.7930152527247707,0.3763879082702864,16.621207453463715,2.978173517830181,-3.1071633928643974,15.408939193943365,-0.5271001273652874,-1.252557253118939,-4.071237489963416,18.773385193055567,-29.273727503492136,-6.661287949082456,12.462636562313095,9.345524788815817,-7.51455875585751,3.266060680936579,2.280443761980683,3.406182429299535,-3.3993095929648542,7.116067408022925,7.069396759012712,-9.798864335647554,6.981536818890875,14.825041776640864,-9.10644401360231,2.3398116790880934,-8.545583760214464,-2.9274629597809585
