PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-32.442084900410016,-21.79746873075764,-45.420002228571136,25.191636056501608,-29.63071476026593,-104.0782955010714,-24.199731177656403,-17.665466681169967,64.70127834708649,10.603965912563114,-6.200944785056029,19.825502667546935,-32.46712715124937,1.3059819372389077,-7.762150618730393,-13.119638143463577,10.162752699644768,-6.349240738197626,-32.9039999492947,-7.7425854695540774,-14.631001856758902,4.7925851566698805,-1.9117971126525122,6.677331419344501,-0.7441257780563634,-24.805806897211408,-14.715647234529204,7.8479022805383245,-20.70077452729577,13.88348489279818,-30.18041550028536,-19.60250377817124,18.751522612654064,3.8143385037959847,10.171194514727931,11.928266332411921,-5.128488161182493,-12.340821221178086,11.534368443322247,-12.524663551861764,10.723004780573701,-0.9835981082209897,-3.045081334475568,12.964496301601567,9.34921034692873,23.801620354389772,-19.092817947280366,-19.927559917336303,-15.261125938090764,-1.1209365381348404,3
-38.81109910441064,-3.054527328676058,-24.065380091437564,39.23051379571924,-7.129654793552414,-19.987515049482997,-17.457770666201824,17.332267727961547,-14.182379246449678,-24.333537982532718,-3.1316075917682356,-1.627945242903674,22.3832867782175,-23.173357505105788,-1.172119353575073,-12.79153044262514,20.116165630644257,-12.279892469404206,14.928224752249132,-2.8772569447820486,9.18803846865721,3.0704658059203633,-11.699755901045185,-9.380778809183397,-2.654273250859514,16.866052518631527,5.608063419224091,14.084736726986492,-8.386055386463898,8.267950125435508,-0.30376330270626756,-5.664677243142593,11.326969176990922,4.951157314986674,7.4406051708035745,8.959891987776299,3.805802000142647,-6.110034720370712,-3.0183505524874854,0.16079408798799136,-1.074247975208015,-14.784023091132273,7.279098395635223,-11.241062921238287,-12.554090232183041,-5.830187441768292,-1.0692757083338695,8.796482316746623,-0.4833054381506222,-2.3885954023771974,0
-22.63497072975503,-0.9313209883799375,72.32675588439076,-29.413527053297248,14.256262789019841,-22.460729273734923,4.806268512099095,12.234083703212375,-16.161275331461592,-3.3670598071069637,-6.331308879999153,12.803525184045256,14.316003041506045,-2.584115910109965,4.3247306670457615,-13.054935770729475,2.0610775317326206,-2.3379531124226687,11.113797641485785,0.7029738563365432,6.448239147702256,-5.294680075324846,5.297170489456692,-2.520760557427652,-10.044814012075074,-4.751695127752454,4.478815889763087,-8.236588238778394,-7.069592253413164,6.96642253410187,-1.7309709603789438,0.15805292601321477,2.1566076010956503,-5.808045141811597,8.140359215696462,5.377413191263446,3.098136640693986,-5.983761403367676,-4.2746171027353785,-0.22616829952451634,5.129896562851563,-2.8549659434504635,1.8469240043385486,1.0850369407474858,7.312194821193897,-5.7368639466560625,0.7677054551829575,-4.738889434355331,4.496084816333816,-4.028825585918564,4
-28.19490467415365,-10.16361089175019,-24.889424799111346,29.181045108279342,42.50138597993973,19.703860746452932,-10.613412093245019,-51.758206550967124,-17.83163349041442,-12.496140660358781,-6.320267041474261,-1.0997256498373515,3.029690508603316,3.34215750291656,-21.94440758859811,-27.969884510522693,-3.535662760554429,-0.5946403414750635,-1.2786320144086465,-7.716053889777998,7.979921249938983,-7.920769360928675,5.303231030436683,3.3421204682206045,-0.5553695547370406,-14.554151558170211,10.345276502724401,-4.939860624671522,10.472158749759636,-6.3184296611412,15.760656625986904,-11.666189034331172,1.3659719843400997,-8.971170983394526,-10.061222899351277,-14.133993793041956,0.41962347919995785,-6.043086337453387,-2.6911675201290812,12.216597767774367,-15.315252805490088,14.327213479365145,-3.022937255795329,5.834981474818558,-3.4800906416215764,-15.29569657947426,-5.311191185449111,9.319530081568177,-7.0571794905385135,-4.170683488621971,3
9.376770783617872,28.332364054701863,-33.88276287920183,-5.593705719955902,36.23318061639932,-28.081474713219237,21.616155808527466,-20.43806396912184,-5.39327180024679,-6.771712696109353,16.372388507361187,-8.579507230571286,-13.390784413517219,-13.538287502833311,2.369568661492031,27.399852989316123,7.401714666388814,-6.309499019602384,7.627830025586147,13.072018251921866,-3.103435002814341,-0.14120882782876024,2.7461466837412303,3.7745300207540597,1.2199757735653671,-4.084659129652189,-5.43483461129956,5.782483141329977,11.6562768369732,3.4593252324529518,-1.1374817942709994,10.236051976980091,10.82859511039957,-2.6441601925485405,3.5849187004638665,14.764831258017416,-2.9432833079031586,-4.909343658714436,0.9909287287591731,13.671968427432057,-1.9116709646419339,-7.083828523737865,2.2996465163648216,-0.4189021032258771,11.77558698470857,-2.2353906655761424,1.9460322319058876,-6.70223575519559,0.30553027033379143,-0.10101353482252855,3
-9.022058928288507,57.460077583109474,11.241707418778214,4.294978850925099,-33.4388317286804,7.447740381589837,9.743576582493228,-20.365385896371823,-5.958360930836822,11.829708161910172,-2.985290389898072,-5.554854851293806,-21.283647047048127,10.20371525571314,-10.702582734765583,11.446969224162546,-10.177591157480403,7.772904531231753,5.5008622682439565,-1.2122689747469562,9.968311863199894,4.4925502657809595,-6.764263195558654,-10.553671607619153,-7.968176086254786,8.724504389661844,7.231308324737966,1.377003503185456,8.72413753173121,3.6606829247939245,8.442916582226026,5.556099862714674,18.58078471984204,-2.045074289769498,-4.620563701660549,3.149264429032414,14.582970558563819,-8.338904665014857,-5.77805887790568,-17.61779971616991,-11.191389446491405,-3.912253274505578,-4.137658779295463,-23.01110138579212,-5.408898460016147,3.849169487920336,-7.798954297408116,0.6474249526030423,2.4083447883006133,-6.0572682700905025,0
98.7232549658034,-19.578532132436518,-19.22390882934374,-36.582356221179374,-20.3358577066849,-7.561707305754202,16.637240323467346,8.566033022250053,-35.20258607886913,0.7573913114521278,13.19371378646818,-8.435288817229692,-0.9710596719747339,0.009885345451778176,9.367571085346974,-5.162057167640837,-3.351019485984228,-0.10212169926622325,4.422333308456159,6.699656894351119,-2.879432246771828,-8.099111042165518,-2.3996524778710815,3.9049645595286355,-3.1532447986273007,4.008065803259952,17.522520186919888,-5.35768167461646,-3.6447784997924892,-1.420207325787683,-2.43776162589846,2.2745643170431973,1.822719336627587,5.903119974121131,-4.302960498388164,8.216268175218916,1.5338661306968742,-0.6588415927318887,-0.24289710681776408,6.6117073965374535,0.3004743469014346,-2.009591871220109,3.665669720121581,0.02799955904060345,-3.148812869016587,2.6716324088047974,3.6090847715286736,3.6289853549146533,-2.1321355840680427,-4.311408173199809,2
-27.51248345046259,6.107193410067945,89.41843093461071,-48.73390348261524,16.61723119117037,4.539122778064807,-17.227717370968158,-23.493217115543608,-4.330492772684129,6.136403354019644,1.4271450666415852,8.859413186228538,3.3845925237704986,-0.9434605763248916,-11.191194996175252,-2.5164890281732037,7.781922606225803,-2.4125288739137143,-6.363090370990754,-1.7838327369513294,4.541258841182367,-4.065289701092564,-4.159588754903478,-0.24246681386727104,-0.29368920335701987,8.639871894849813,-7.526349740115275,5.6675286544633705,-0.42216047718919864,-3.6021675765722088,-8.415061080340301,17.37392129970793,-4.2257844288213535,-4.828788816704085,-15.56569616504546,-1.9476112611729748,5.05147311179446,11.202751384560363,7.7813467368154985,-0.16982795559938946,-2.2288308275742263,7.296171429688146,-1.9214794433249465,-1.6420892106157283,0.2624704930573189,1.3799776688630832,0.8777614663507728,-2.095320883320045,-1.9723782484740606,2.3285471373009656,4
-86.31178285420705,-37.99665461003857,-56.113237275249084,-50.177856076737605,-14.374880503055065,24.002090742848637,7.884201196966207,14.03974288280069,29.591470541037353,-2.591088824135396,2.2154127470195024,-5.7033890300343915,2.834379496516895,2.9951862131104368,5.98720743282127,-7.8727230717313885,1.0571825621242161,3.929731333655637,5.817091564978607,-7.541932560862877,5.329431352780064,-9.90936793698942,-6.846001033315025,-1.9956605864135264,0.9364846468036959,7.896428431705199,2.8192348309702435,-8.956928659538857,0.09787815646811207,1.8411415506670123,0.32390734828960327,-4.040013995242683,-1.1582080345151975,-10.932342192872081,7.783606424270808,1.4655693772819518,-0.5731165422535335,4.5248687273459,-3.051590532137227,5.444539533614279,-2.4694284143210474,2.413890311247197,0.3822396647967877,2.927665898221559,0.2635643007343259,-1.8721626146331527,-0.7268816587884193,4.109758845038976,-6.834491108906297,1.791712634863484,1
-17.97327329238531,-34.048899222642596,-72.6088278456152,33.0868660708398,-5.134159761415743,-131.4548751157379,18.615645813933753,2.5413347665318784,45.007168476414925,19.835637867427838,-6.7417893370996635,17.107578421630876,-19.285619771773547,26.286302691240238,-27.824324218972933,-11.184232401991018,11.70438109223037,4.564324046989313,-5.805883635276037,3.78310833146421,-21.499117256783368,-15.213415531691668,1.5569024047024338,-9.137655710108149,-2.7857202728194768,-18.471321596518603,6.774698092277942,6.1560294879360615,-15.480064646369966,-8.570824220973606,-4.775749390040991,5.4417217041779935,-1.0690345103680665,9.316146509944183,-14.873486244241173,2.1579971062551366,-8.844372864294282,-7.92834629465073,2.0502862881900343,11.211984099087019,-6.216793726180305,-10.920251862934217,2.7952657296274253,11.264638520147356,-6.978750102271204,1.804951802081809,6.710614219944311,-4.213489492554094,-8.841364596615088,10.518893797209817,3
13.77148994332112,2.644096933472416,54.32140997126181,-29.647246199410958,33.37946651692156,-8.053107505753347,13.269656194022044,21.404810856586067,-23.702652807618275,2.066113259039075,-0.8072155748207652,2.616536941940335,7.775110900484541,-11.726525536921862,-3.244084264658203,1.308112611792513,-2.2893199421419266,-4.560137949317167,5.549933539477671,-4.443846229753271,-2.1720696546964757,-9.661354790034835,-15.819460797707839,-2.741353342273255,-6.8480302146333,1.204715203155006,-5.621187822832585,5.11207583099627,4.455072131024967,3.789033320931148,-8.891191548382407,-2.5365434520049512,-5.1440878485274535,-1.8863672772336204,0.1029287713528285,-3.1918303250840805,-1.3127362088376293,4.654273512637341,13.840225390704266,9.590972856977894,-5.351648880110258,-2.8068836425932675,7.507782721102444,-0.9795728182715836,-7.473288669081053,3.8536460767180154,-3.5278922933700536,3.174600848121557,-3.685727740431085,-4.778538257398311,4
-54.07480759136595,8.284425533751033,-75.84929494415886,-52.749615847537804,10.227014051064986,-0.09755165697958063,27.018512002266853,32.767722663585076,-9.375361364350157,4.567133907278528,7.073471882067888,-18.988886428746138,6.762308491128707,-23.660707935385012,-5.93297890419574,8.922534765643066,16.2826226439224,30.674875348883383,-6.502274260980646,-0.11791944026980793,8.032354641496672,3.1164355721484416,-5.204751171319043,8.923489852948569,-21.01237239033027,-7.032667199137545,8.554063294626939,6.766628721975221,-2.3300853571778917,-2.0345867075348583,5.461236112510865,-7.8270669328326905,-13.636077128558355,4.233625050519164,-0.6479051742470379,-3.28675945038962,-11.847997013395707,1.8608457899303703,10.59319021949108,-7.793597167892955,1.3474792694749826,-0.4961915456726489,-4.169573558727592,7.955493948306656,3.730916490422524,-13.617547483211483,-9.390542356922706,-8.026127450851474,4.974179657824701,4.211340476975146,1
14.572705129486545,-24.54259747176445,16.962141884182152,16.11821021626895,56.72862628094331,37.57441114753646,22.474132339143672,-31.592512350258477,5.4485301644281545,-26.24969778986771,9.283957608264235,-1.0214530969794586,0.06791301238897773,24.224735277090918,18.725803380259233,4.136376208765308,0.3869778016202416,19.426051783351,-5.390278190188908,3.72161358631236,6.981172408493499,5.231067666950407,-0.7088124530216714,20.531763422941673,-2.1613147726537902,11.049597994411565,14.017531111768093,1.002411467882982,-9.036834094794546,-3.6685657497099124,0.6074374066929922,-1.7539893118197392,-2.98660711030662,-4.3169791215486715,-6.171587004122159,17.773138366679433,-8.053465041755569,-16.76321448484006,2.828917813524363,-19.034643107926666,7.431132705647209,-7.170889526406626,13.10823752815667,1.838433608280081,-8.813648175740894,16.48013304535819,-8.918667753148258,-4.038102436970562,-0.09022300039443387,-2.5648202265248816,3
-87.84811296003335,-34.44763657254375,-68.52749808253591,-56.787416974952095,-22.44996338378452,-13.375212094483004,14.761429375949263,22.10134765675537,47.5659563815858,-3.156449538293613,6.697297586097947,5.322408103216997,-7.572693815781217,17.416590194939296,-8.061243021996845,-5.193782233795865,6.937273904500202,-14.069604133655229,15.085294680543031,4.434665212513002,-7.1008361575360555,-9.791276249727659,-6.327891710466574,-6.1118454899852415,0.05662494720341671,-0.7255274117668917,-2.943582120897711,-18.317309148101213,-6.9288814906512695,-1.4259285894745393,2.9882536491388145,-4.581053397522074,-0.7782692220736228,-7.409900276068269,3.8696393767167927,4.436739967293399,-3.6938784975586656,-8.16457946984637,-5.465762226898943,1.6062902908136276,-2.790415976202321,-1.8376633756255687,1.660668527671818,3.5830680502142624,-6.975966709289601,9.659170408636555,11.394781494509674,3.2577548177098468,-3.4424299378212133,2.84723322200721,1
72.63275560217328,-27.94849205659319,-25.756190006439997,-12.539073532022027,-22.396152326326984,-26.453437000985705,12.499651233212546,12.707740856421422,-25.936126995583443,4.026973056388907,-3.125123207251543,1.713177044458071,11.660342377650569,4.478530402183954,-4.888703224373804,9.710764382132567,-9.50424100465375,-14.25334394887327,-3.7601968218191715,14.369189390259454,4.397461069747946,-5.817930686901242,-7.626802294845341,-7.528994901480376,-0.19812444691007028,-8.910028495890526,4.979276574549228,3.027892010873462,-4.704986820344669,-1.6481167379837445,-2.668614630952045,-2.925139433537394,-11.701058290787396,-5.402578455115407,5.99025722334807,-1.298530338161273,4.582015006098708,-10.269272991863211,-1.9368175195987984,-5.040420258198615,-0.6452284541275058,5.074600312295465,-0.7468884942152606,-7.2225866167337855,-0.9967272391729499,1.5359829105407532,5.672551806799519,0.14799280879279586,2.357391887542245,-2.5146474601226068,2
53.1601019398564,-55.755529165754915,-18.092636834176364,27.52274810391948,-3.001734576761795,10.55093254443469,-17.115752026319342,-6.393094393082861,11.593366358303609,6.609327921814329,-19.129876763844777,10.179243634950788,32.38983509966104,-0.8955739410140585,-9.215718044792675,14.961208689595594,-10.526917045661985,-9.49017688270636,6.395516118403955,12.047895567773722,4.411481273908185,-12.14176812852325,-10.115833807509635,-5.8763824605934,-6.039811241195576,-7.225694105329057,2.62412405998877,1.556288365981659,-12.517735550489967,-1.1804884467250605,-11.966593100668986,-1.332563876702958,-7.85640802801337,-8.852709167622974,1.6331036871232067,2.4718048152230727,-8.744540100150228,-8.964454500938706,-7.26996116222202,0.07760363521139034,1.8890266931111417,3.816569859241884,-5.297117721569142,-4.199140205906658,-4.026998547913524,-9.15210548142614,1.6979530408536145,3.88979118645326,-4.421822338556922,3.3132306174116124,2
-10.047976222186277,70.85191971977706,-60.849364475798765,-10.362376267522404,5.4297919243240615,-38.364189264892104,-58.72167785471445,-5.911879451884528,-3.929297271176948,2.6964831655012005,16.932190178072254,-39.33103493351018,5.963202937794064,-1.003725092199464,13.578895653848516,-4.407874455209705,-7.331108798354313,9.68996688373589,5.81958544080911,5.933254540240508,-2.0102501975638782,8.380991939884197,-8.184020442306284,-13.191788233735803,-0.3244086288746709,5.712415256398829,-18.300774595349143,8.067919183578413,-10.708446580957597,5.0193305353558495,10.51156780786352,1.5271672475894482,6.02054288948941,-15.432309812663226,4.260605602516088,-5.642588128023734,6.138470106836555,8.051320287302595,-10.034880570071817,3.1936477367461586,8.559493650406385,-11.003265310853967,-7.227282877781653,12.260520402860612,-12.0584130805008,-1.1099867993531745,-2.9937084698352034,7.955683471844898,-8.280186429654325,-6.619613114162871,0
-29.44956627927874,41.107389569352776,12.869853444734039,13.26154883800383,-52.79931499702688,-2.272240654555717,30.713267606061045,4.192240292881669,-13.712425284133118,-7.751273531141668,13.849563103216738,1.1539173120857698,0.892162886571775,-14.407703930651833,-3.315376597007456,5.955855238349086,-7.1137775620640875,-20.214076948912435,-12.666847951100756,3.662457277084639,-16.874254276472644,-1.318972504320957,14.190566651687417,7.032678634370008,-33.71367050399149,1.5401796215515287,-9.130464776433291,-6.039617106665239,2.6314227581558134,-1.6223711226352986,13.807738170812117,-15.587658004563346,-0.8502257960282559,5.571731813181544,-0.28005714857240366,11.051776754848026,4.381634426365505,-11.671724632274024,6.358190522685897,1.5561651674089487,16.519529441490118,14.9557033387515,-4.49681454837303,5.072202721957911,-2.798009281080519,-7.505982577597937,4.448514344187393,9.823397931117585,-3.1251835391686615,7.500413052779785,0
78.79846306591904,-38.88059020709152,-12.928165651808035,-37.160070897766595,-53.92750428463526,-29.683175034771452,8.216070939585823,-1.4641012785432255,-5.890098436445473,-15.858511624960862,12.700687765261286,8.978903390176866,-8.10820204365033,0.9628516589195747,-0.042860720426996735,-15.851556223298106,8.355488209614434,-8.541077890868532,-2.105586700688569,1.6441105982053859,2.7084034891339974,6.766011255366341,10.629470850290316,-3.4715809606448786,-0.9890113461184427,6.562944842613716,2.7506823103281928,3.4226060181883557,-2.442972536336339,-8.233680193472372,4.842618362765662,0.6774960439130322,-1.058378375064481,1.7299100319319995,11.444442947925474,-5.501097781327422,15.100864339626641,3.4619546579724103,12.344931344431396,-10.274049310689389,0.5739952359365605,0.9303639671356273,-6.564777693074018,-2.155543437760326,-2.5672284111404284,-1.8916936165995273,-0.7600754178355607,-2.840932646017036,-4.238468972376644,-3.5454154496978463,2
43.70514137954171,-74.90876592419264,-16.407472907493617,6.919695161641852,-30.107886688828685,14.472666883860356,-5.60207262409904,-7.9660099267188755,-11.270919060505951,8.609019021147423,-8.989189896805344,-3.125867478703336,27.67439547556767,2.909512272671025,-7.813744636524193,1.133787419913427,-2.1478311296716277,-10.789961756366257,-9.557626831133895,0.8942128717848299,12.97056701143705,5.52594631160082,-0.31012682208412456,2.5040173611005687,-1.8065209874795851,-4.689310727543398,-13.018104078637682,0.5502005725113969,-9.074685152014062,17.649370087068444,-4.0617401321197955,-0.7935465910039309,1.7627136658602134,-1.585808015832413,-0.003940415701436189,-1.601509453113106,8.605262432296787,-1.369826967947001,1.6448665393427637,-2.6797931689950487,3.671482528243547,3.7336870567728506,-7.382316921938234,9.093236923974455,15.106269395071351,3.9456285810215905,-0.07575201205897218,-2.597121516269352,13.2994542936531,2.2543128479318435,2
-39.952870000698006,4.023140484959327,-52.89902891964489,-41.41567254501323,22.4119352093865,17.123499173673,9.349454847748289,30.07253486619094,-3.955787224677086,11.593223716901875,-8.304615110863686,8.60868916269212,-7.789068207040599,14.691539099279126,-6.102922397071508,-4.199876719628101,-16.163941347880797,-7.5857989057701545,18.891377401714994,-7.676366460609421,12.317069717442108,4.393196837300126,-4.502185105567637,-2.9308902807275388,-6.356467019461787,-5.368426063653691,4.917041759397099,-13.213325954504924,5.3009709474679605,1.3570305005697245,-9.023369265154807,0.977966077186896,3.837911596606677,5.711414106141562,2.9556757084348932,0.7544639156199422,9.929776867414889,-10.243447473152283,-1.262925177810293,4.54873020918459,-4.318620950265321,-9.898308709080219,-2.480568588829583,-2.7986749419832933,4.140039969636494,3.3510738579031423,-5.460640983737508,3.003268434854635,3.9649940386034666,-3.1948664959964876,1
12.331911508349162,44.709324389966426,-2.8607692434685306,16.976485688153367,14.556769672322377,6.83570258624161,5.8564925350250245,17.504971285770633,-15.0426913576604,19.27525123272255,6.543964823015288,-8.904926251997978,10.815179306171641,-13.533270645591404,17.24972043102644,-17.473145216324323,9.753025710102147,-18.892947547400095,0.7495492931963872,-10.89879435472599,10.089979126019202,-14.628048919115308,-15.333649840142291,9.610566570164034,15.52699898080864,3.6945966074458263,-0.26285300258294203,-1.4591176658741145,0.5062885865323469,0.539309845135611,-9.228112738411038,-4.549352814374792,6.197484609632464,13.979779598393822,0.1775728547109436,8.383803013626993,-1.6726082945070468,-3.22204467899581,6.577453204914835,-7.0302324985105775,-7.438809053191496,1.4549925062527194,0.7336074651110639,0.6663544599283092,-2.5496348473356436,-2.3764299579647803,-1.2386433762394806,-7.983399390104107,-1.63550716524851,12.56920060952491,0
-5.200987800525294,14.20700904683513,-57.07954504233183,-10.334516353629612,-4.718727612592406,-50.56943835682489,-18.970111712395983,32.87047355306763,-32.2742915536905,-9.232562287035243,-24.942028014005327,6.771381831960144,-26.52578062560279,-45.18885275431388,-33.99671496848375,17.957818917456937,-15.109122207315021,35.26634677052239,-26.088111711127436,-44.53614876559952,-7.921003051974574,12.486244465071609,59.51463912634133,5.357230979140442,22.26565359027816,10.893333780288042,-18.978288958416513,-1.0962770132292095,-2.173967103897739,-2.4880108168877717,-32.80434057149709,6.049984514177451,-4.898664298508054,23.807602854313483,12.251551960974282,5.5898919537136935,23.77779460102299,4.059904505577341,-21.18460135086078,-27.599589372802754,13.833753854919339,8.53439810897183,2.12940129594578,-18.07196213334284,-15.413589329217197,5.292119446989605,28.245415349596172,16.896890228777107,37.81486642296103,12.3970089800151,3
-28.98906030555247,-0.7019996368968907,72.63934748637148,-38.602165322912484,0.9080769060974949,-3.99798908712677,-28.221961153427753,-19.41352919037737,0.28454530915231774,12.238119027406691,-12.659253455290164,4.719407001362781,-10.474764161396786,-15.50652389479391,-18.253107595904762,-7.191138757309624,-8.445130157931487,-4.448283870282423,6.137358249196233,-6.900219190010797,-4.054298652494307,-9.935572384168262,3.8625135523843133,14.060012491234886,-17.212149943158447,0.6202205776762224,-5.660089018833749,-5.604825549867912,1.834788132340284,-20.914581289273425,0.9476346838921681,11.25758740265843,-2.0974756071296152,-1.0805090470641123,-16.085422199904624,-7.312327879322906,1.7707795229903982,20.797983070133803,3.326480185640202,-8.85926146303259,7.538319199466007,24.99976109246191,-14.284157510857142,0.15801384493697704,8.84399243753558,1.3545337952955916,12.809451163044837,13.66795847377782,3.722469225381307,11.793949268577903,4
-66.81595462628978,-36.028650231258275,76.03727961311014,-32.342384136397186,-26.069387325145446,-13.972551973248656,-22.661510575811697,-29.281824182081028,7.863904863494485,-5.228568903895826,-8.477377311302071,-0.2880844980402719,13.099094481072532,-4.20788646504166,-11.91702886748178,-6.907089011226716,-15.265277295533515,-14.693177026753517,18.776837623698174,-17.89204868559429,18.061650398213217,-1.6487242146624692,19.103021557484684,-1.930417678468072,-21.36540360429541,-5.872187294240529,12.35274149436115,8.58080170161104,5.432332656923564,5.31615454105909,3.9878683771283563,-5.141334305870666,15.786284118460348,1.30981865517874,-14.029343902430968,4.3225159588045985,-2.1846971253272423,8.236993591098853,-9.394273205344705,-5.094841879370625,9.198233036694543,-12.452687390573146,-15.502423200543495,-1.1396631818602838,6.387100870810475,10.122710430872296,-0.5531299746130075,-1.1087757640584877,-3.4572661550785466,15.508619192240156,4
108.42390283587545,6.128141861813077,-12.149167048509177,-22.996088266672604,7.298522637190057,11.077394920687123,4.045182986681505,13.666045272331464,-9.21626784047438,-6.254112324132573,1.5563316873158262,-8.337497437374605,1.7447565011885917,-5.992079163297754,7.012823635624588,-7.611348450099119,-14.135341958774392,4.215725436309788,-3.200056341743879,-9.238708532674737,4.6605579651902715,-7.747881374568588,-2.21014289041418,-0.31286770334115704,-7.71606725534365,-15.272303026411638,1.0031984298207686,6.9081735768271155,1.686214635013821,-9.642793552416276,-0.14412891684816093,12.739436764899377,2.039958513357314,-4.682322308151741,-10.591791679215142,-5.208808665141689,12.644739398211492,-4.275114685870801,1.319290016601596,-1.672064625625654,-11.712978095600462,-7.263756333752131,8.021432663524978,-3.2580386382129665,-1.8298400818579583,0.8120086497068691,2.6837903678939776,-0.015380025666963462,-6.723280195408772,10.104275014037174,2
-29.419751964144062,50.406505966045096,13.432930696829265,8.247824356131552,-43.12348126712049,19.817016223861863,12.500950043182206,-19.37123360234296,-11.348300028477423,-12.72838865769198,11.33195203368083,-6.804282063832243,2.8323779859913714,3.7295790182090824,-29.72021402898703,26.073954938908322,4.736624672110086,-2.139108041383911,-2.8874241660771003,-8.493427855520315,9.921971225621482,11.268641018985592,-4.53853248769842,-5.942702099846756,-10.220872222153904,6.488766639477305,8.317051243781444,-10.968464661399057,1.2645552534595037,7.307354303080383,2.2021556443908428,9.912304882354084,5.346429417762154,4.785237482616867,1.7093647966103471,2.953869302866659,-1.0922403325324483,-2.9924143468848534,-10.628401634246213,1.795516144257687,-2.336485539665535,-1.3267163138731382,3.14211075460998,-3.0397992680228283,-5.680195487093863,3.616671389485265,6.7987046276933905,3.948251738195645,-8.265306238778516,0.19791848022567188,0
-4.993401394405937,-10.933714672925472,-20.840071286877244,-6.550206424663406,42.211918685985744,-0.9874543688397561,22.67628162194522,-32.22089866793295,-18.85857176631292,0.5544089166989641,3.0152585201244633,6.738567427030566,-14.257011082717762,-13.16056764515887,27.72573649765861,16.14496216960848,-20.91517037933734,-20.656507703649478,13.065040792561932,-6.344071883579773,-9.926367961964909,-7.081619393732046,-6.369065393562994,3.6377413145489212,-1.9184745475352656,-10.627401633828788,-0.9929935650811165,-7.81897804459386,-29.09653879739193,9.279149002421914,-8.705438493649744,0.13605739388135624,5.896359558776957,8.781924324443661,2.7399039271181045,-19.32274167350563,-2.727829422272652,16.219168944127873,-16.88966306392106,-0.16858998999688818,15.119363647824803,9.270365577447757,-1.6739164537692914,11.589600453427954,-2.138840741636338,3.9134284201960705,5.341780561060647,3.382150904230794,-7.751689893489754,-5.211572663430182,3
31.46342312558487,46.83373079463714,-36.0284685990643,15.452482291859413,34.25678810482358,-23.757051845000856,-33.44858701508345,21.744810788621315,10.367936529158888,9.14068919897325,9.512937574386395,-19.437467190674127,2.0177919281992938,5.10791942444874,18.78253353730716,0.3824207768778723,2.0826260776650725,1.7906341000651802,17.219735602696893,1.8200546059802714,-8.575542291850699,-1.675892629799909,9.24392769929437,-9.24113397554418,-1.461522351116808,-3.1322828493653034,-3.3645953854107664,-9.709794652186535,11.113111984110773,-1.3553249450913043,-6.614806474721878,1.5606586192615068,-6.591800593812171,3.663490223067811,-8.351125042776035,-2.2924252560917906,4.343016648077049,4.128975387458533,3.663299296674637,-2.148264298119078,7.006795733175073,-7.300172254675683,2.1843169039907377,5.736643047141045,0.8913460631052814,5.021904357120178,1.8588575330120816,0.6643078943587613,-6.040261095185207,3.7520271343413585,0
31.443094809700643,14.178157978192386,9.312678467061252,49.043193591358865,29.461397778014682,42.62679138170552,-3.7625241320070204,8.667865031480567,10.666138315382252,20.160381529529868,7.254386427378628,-13.492998088071623,-5.330253973487121,-1.14317245704606,-5.881539075655271,0.8906033577428886,-1.6284513572229118,-3.3427842862966743,-3.320071140274459,1.9501505615267871,-19.99841784891445,2.148591984465362,3.140104780586967,-5.0778159136176315,-1.5778357775979637,0.22438499886773194,-2.204194874128594,-0.6032376274824092,3.7796558517992107,0.40082718620481206,-5.5756737463246075,1.6662501673904335,-4.207507016829713,-0.6280189218354782,-0.6072971130359217,-0.9092723137777585,3.7510642475271947,3.0143361493388507,0.07424767267882146,-8.877689969653153,-7.100835461482447,-2.309797255641217,3.104802510110656,-2.1479792994669817,6.609157886286076,-1.521899976175128,-3.339455189270693,-3.953288452501538,0.8599115199446038,-7.249785888547169,0
-53.063639723146046,-3.8573684821212795,-57.956465864470005,-45.890000119681986,12.376029879305992,23.0402353429946,22.21004680041781,21.9314783010289,7.8339982208638,9.536807022348762,-9.06634122295711,-9.664125374413514,10.930916095912837,10.54797491130717,-8.359236194990974,-11.44040264209832,1.898273211716044,6.840826868522963,-4.90402513886297,-5.41236342291795,4.162038978161677,-2.0310881554932463,-7.764594853082277,-2.6968639061515884,-4.443428050903242,-4.791563986192645,1.5529331016780954,-4.49699625034008,3.454189344510201,5.584284319808955,8.964840852954945,-12.236793336142467,1.3939487552119276,-10.399062823240891,-6.7647797619026155,-3.9006230023183175,-2.8183314995567965,8.572973404696084,1.5045835871368562,6.680975819237817,-11.32069424576364,2.6558531564746684,8.308409833170469,-2.8212106830903605,-5.291198357917379,3.8168533878779702,4.206705757467278,2.3480662582328287,7.962322161487843,5.572173231697333,1
